YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",156,48.1
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,288,37.3
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,73,48.35
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,41,49.95
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,32,19.7
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,294,40.77
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,102,50.45
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,2178,45.83
201910,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,436,46.53
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,358,47.03
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,168,41.3
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,185,46.25
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",156,48.1
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,288,37.3
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,73,48.35
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,41,49.95
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,32,19.7
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,294,40.77
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,102,50.45
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,2178,45.83
201910,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,436,46.53
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,358,47.03
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,168,41.3
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,185,46.25
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",156,48.1
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,288,37.3
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,73,48.35
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,41,49.95
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,32,19.7
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,294,40.77
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,102,50.45
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,2178,45.83
201910,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,436,46.53
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_100,General Surgery,100,46
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_101,Urology,341,23.02
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,418,31.87
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",182,33.9
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_130,Ophthalmology,393,28.04
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_140,Oral Surgery,451,29.56
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_160,Plastic Surgery,321,43.5
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_301,Gastroenterology,176,9.84
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_320,Cardiology,160,40.37
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_340,Thoracic Medicine,29,15.78
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_430,Geriatric Medicine,30,6.5
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_502,Gynaecology,102,46.9
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_999,Total,5265,34.35
201910,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,X01,Other,2531,37.06
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_100,General Surgery,100,46
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_101,Urology,341,23.02
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,418,31.87
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",182,33.9
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_130,Ophthalmology,393,28.04
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_140,Oral Surgery,451,29.56
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_160,Plastic Surgery,321,43.5
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_301,Gastroenterology,176,9.84
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_320,Cardiology,160,40.37
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_340,Thoracic Medicine,29,15.78
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_430,Geriatric Medicine,30,6.5
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_502,Gynaecology,102,46.9
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_999,Total,5265,34.35
201910,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,X01,Other,2531,37.06
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,681,32.65
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_101,Urology,39,44.05
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,218,43.1
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",223,46.28
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_300,General Medicine,73,5.35
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,333,22.35
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,52,23.4
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,122,14.9
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,37,3.15
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_502,Gynaecology,164,50.6
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_999,Total,2136,41.46
201910,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,X01,Other,191,22.82
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,681,32.65
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_101,Urology,39,44.05
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,218,43.1
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",223,46.28
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_300,General Medicine,73,5.35
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,333,22.35
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,52,23.4
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,122,14.9
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,37,3.15
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_502,Gynaecology,164,50.6
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_999,Total,2136,41.46
201910,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,X01,Other,191,22.82
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,681,32.65
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_101,Urology,39,44.05
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,218,43.1
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",223,46.28
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_300,General Medicine,73,5.35
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,333,22.35
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,52,23.4
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,122,14.9
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,37,3.15
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_502,Gynaecology,164,50.6
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_999,Total,2136,41.46
201910,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,X01,Other,191,22.82
201910,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_100,General Surgery,109,36.64
201910,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_101,Urology,28,20.8
201910,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_110,Trauma & Orthopaedics,149,37.52
201910,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",100,30
201910,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_502,Gynaecology,90,24.75
201910,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_999,Total,854,42.04
201910,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,X01,Other,351,44.74
201910,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_100,General Surgery,109,36.64
201910,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_101,Urology,28,20.8
201910,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_110,Trauma & Orthopaedics,149,37.52
201910,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",100,30
201910,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_502,Gynaecology,90,24.75
201910,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_999,Total,854,42.04
201910,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,X01,Other,351,44.74
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,84,52.3
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,130,41.5
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,68,42.6
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",163,46.43
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,90,45.5
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,199,46.03
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,236,23.1
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,198,41.55
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,139,40.68
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1892,41.78
201910,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,557,33.54
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,84,52.3
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,130,41.5
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,68,42.6
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",163,46.43
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,90,45.5
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,199,46.03
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,236,23.1
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,198,41.55
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,139,40.68
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1892,41.78
201910,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,557,33.54
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,234,52.42
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,159,42.05
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,395,52.62
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",90,52.63
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,715,49.69
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,530,43.35
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_150,Neurosurgery,114,42.15
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,20,30
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,122,27.9
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,223,30.85
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,56,7.2
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,273,38.07
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_999,Total,3806,50.39
201910,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,X01,Other,848,47.86
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,234,52.42
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,159,42.05
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,395,52.62
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",90,52.63
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,715,49.69
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,530,43.35
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_150,Neurosurgery,114,42.15
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,20,30
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,122,27.9
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,223,30.85
201910,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,56,7.2
