YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,203,45.2833333333333
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",203,47.85
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,336,38.6
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,63,52.37
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,96,39.2
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,239,40.63125
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,96,48.7333333333333
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,2263,44.4657894736842
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,417,42.7166666666667
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,382,45.78
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,182,42.45
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,203,45.2833333333333
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",203,47.85
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,336,38.6
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,63,52.37
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,96,39.2
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,239,40.63125
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,96,48.7333333333333
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,2263,44.4657894736842
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,417,42.7166666666667
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,382,45.78
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,182,42.45
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,203,45.2833333333333
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",203,47.85
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,336,38.6
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,63,52.37
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,96,39.2
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,239,40.63125
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,96,48.7333333333333
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,2263,44.4657894736842
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,417,42.7166666666667
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_100,General Surgery,96,50.2
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_101,Urology,285,23.25
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,377,29.7875
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",179,37.05
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_130,Ophthalmology,348,28.3
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_140,Oral Surgery,344,29.18
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_160,Plastic Surgery,274,39.35
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_300,General Medicine,54,2.3
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_301,Gastroenterology,184,11.8
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_320,Cardiology,160,41
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_340,Thoracic Medicine,23,21.425
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_430,Geriatric Medicine,25,6.75
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_502,Gynaecology,108,47.5333333333333
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_999,Total,4736,34.6260869565217
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,X01,Other,2271,36.7333333333333
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_100,General Surgery,96,50.2
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_101,Urology,285,23.25
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,377,29.7875
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",179,37.05
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_130,Ophthalmology,348,28.3
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_140,Oral Surgery,344,29.18
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_160,Plastic Surgery,274,39.35
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_300,General Medicine,54,2.3
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_301,Gastroenterology,184,11.8
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_320,Cardiology,160,41
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_340,Thoracic Medicine,23,21.425
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_430,Geriatric Medicine,25,6.75
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_502,Gynaecology,108,47.5333333333333
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_999,Total,4736,34.6260869565217
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,X01,Other,2271,36.7333333333333
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,675,29.3125
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_101,Urology,54,30.3
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,234,50.1
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",205,47.5833333333333
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_300,General Medicine,47,13.65
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,239,22.025
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,28,18.8
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,108,11.9
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,42,31.9
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_502,Gynaecology,118,50.81
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_999,Total,1869,43.8388888888889
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,X01,Other,113,21.675
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,675,29.3125
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_101,Urology,54,30.3
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,234,50.1
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",205,47.5833333333333
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_300,General Medicine,47,13.65
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,239,22.025
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,28,18.8
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,108,11.9
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,42,31.9
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_502,Gynaecology,118,50.81
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_999,Total,1869,43.8388888888889
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,X01,Other,113,21.675
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,675,29.3125
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_101,Urology,54,30.3
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,234,50.1
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",205,47.5833333333333
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_300,General Medicine,47,13.65
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,239,22.025
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,28,18.8
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,108,11.9
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,42,31.9
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_502,Gynaecology,118,50.81
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_999,Total,1869,43.8388888888889
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,X01,Other,113,21.675
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_100,General Surgery,97,36.7875
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_101,Urology,51,21.45
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_110,Trauma & Orthopaedics,153,41.45
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",67,30.65
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_502,Gynaecology,81,27.975
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_999,Total,792,43.4923076923077
201909,Current Month,Y56,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,X01,Other,327,45.6625
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_100,General Surgery,97,36.7875
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_101,Urology,51,21.45
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_110,Trauma & Orthopaedics,153,41.45
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",67,30.65
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_502,Gynaecology,81,27.975
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_999,Total,792,43.4923076923077
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,X01,Other,327,45.6625
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,52,52.6285714285714
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,136,46.0666666666667
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,67,42.65
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",162,46.3
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,95,31.625
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,144,43.8
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,210,22.875
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,192,42.35
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,25,23.75
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,123,40.6166666666667
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1807,42.6892857142857
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,590,36.375
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,52,52.6285714285714
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,136,46.0666666666667
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,67,42.65
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",162,46.3
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,95,31.625
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,144,43.8
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,210,22.875
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,192,42.35
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,25,23.75
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,123,40.6166666666667
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1807,42.6892857142857
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,590,36.375
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,176,52.2666666666667
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,138,40.1
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,327,52.4890625
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",91,52.545
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,665,48.7678571428572
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,454,42.5888888888889
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_150,Neurosurgery,103,49.85
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,33,38.35
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,108,26.8
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,218,30.05
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,40,9.5
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,240,40.25
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_999,Total,3390,49.4428571428571
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,X01,Other,770,48.1
201909,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,176,52.2666666666667
201909,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,138,40.1
201909,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,327,52.4890625
201909,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",91,52.545
201909,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,665,48.7678571428572
201909,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,454,42.5888888888889
201909,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_150,Neurosurgery,103,49.85
