Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
1-4564871196,One Hatfield Hospital Ltd,00:00.0,AVQ03,NULL,Independent,Hospitals,NULL,3 Hatfield Avenue,NULL,Hatfield,Hertfordshire,AL10 9UA,51.770279,-0.235134,East of England,Hertfordshire,1-2306619331,One Ashford Healthcare Limited,2.03E+09,www.onehealthcare.co.uk,33 Holborn,NULL,London,NULL,EC1N 2HT,City of London,London,51.517536,-0.108297,-,-,TREATMENT,AVQ03,ONE HATFIELD HOSPITAL,AVQ,ONE HEALTHCARE,3 HATFIELD AVENUE,NULL,NULL,HATFIELD,HERTFORDSHIRE,AL10 9UA,02:38.1
1-118593281,Tetbury Hospital,00:00.0,AAH01,1.67E+09,Independent,Hospitals,www.tetburyhospital.co.uk,Malmesbury Road,NULL,Tetbury,Gloucestershire,GL8 8XB,51.635175,-2.154744,South West,Gloucestershire,1-101635276,Tetbury Hospital Trust Limited,NULL,www.tetburyhospital.co.uk,Malmesbury Road,NULL,Tetbury,Gloucestershire,GL8 8XB,Gloucestershire,South West,51.635175,-2.154744,-,-,TREATMENT,AAH01,TETBURY HOSPITAL TRUST,AAH,SOMERSET SURGICAL SERVICES HQ,MALMESBURY ROAD,NULL,NULL,TETBURY,GLOUCESTERSHIRE,GL8 8XB,22:58.9
1-1194929316,Pall Mall Medical Diagnostic Treatment Centre,00:00.0,NPG05,1.62E+09,Independent,Hospitals,NULL,1 Belvedere Road,NULL,Newton Le Willows,Merseyside,WA12 0JJ,53.457172,-2.638386,North West,St. Helens,1-101727990,Spamedica Ltd,1.62E+09,www.spamedica.co.uk,Spamedica House,43 Churchgate,Bolton,Lancashire,BL1 1HU,Bolton,North West,53.57993,-2.425822,-,-,TREATMENT,NPG05,SPAMEDICA - NEWTON-LE-WILLOWS,NPG,SPAMEDICA,1 BELVEDERE ROAD,NULL,NULL,NEWTON-LE-WILLOWS,MERSEYSIDE,WA12 0JJ,22:58.9
1-2239318205,Panacea,00:00.0,ANE01,1.90E+09,Independent,Hospitals,www.panaceamc.co.uk,7A Shelley Road,NULL,Worthing,West Sussex,BN11 1TT,50.811274,-0.374137,South East,West Sussex,1-2162030122,Stereopsis Limited,1.90E+09,www.panaceamc.co.uk,7A Shelley Road,NULL,Worthing,West Sussex,BN11 1TT,West Sussex,South East,50.811274,-0.374137,-,-,TREATMENT,ANE01,STEREOPSIS LTD - PANACEA,ANE,STEREOPSIS LTD,7A SHELLEY ROAD,NULL,NULL,WORTHING,WEST SUSSEX,BN11 1TT,02:38.1
1-114202635,King Edward VII's Hospital,00:00.0,AHR01,2.07E+09,Independent,Hospitals,www.kingedwardvii.co.uk,5-10 Beaumont Street,NULL,London,NULL,W1G 6AA,51.520778,-0.150325,London,Westminster,1-101729255,King Edward VII's Hospital Sister Agnes,2.07E+09,www.kingedwardvii.co.uk,5-10 Beaumont Street,NULL,London,NULL,W1G 6AA,Westminster,London,51.520778,-0.150325,-,-,TREATMENT,AHR01,KING EDWARD VII'S HOSPITAL SISTER AGNES,AHR,KING EDWARD VII'S HOSPITAL SISTER AGNES HQ,BEAUMONT STREET,NULL,NULL,LONDON,GREATER LONDON,W1G 6AA,02:38.1
1-115172463,The Foscote Private Hospital,00:00.0,AHH01,1.30E+09,Independent,Hospitals,www.thefoscotehospital.co.uk,2 Foscote Rise,NULL,Banbury,Oxfordshire,OX16 9XP,52.053337,-1.330994,South East,Oxfordshire,1-101728870,Foscote Court (Banbury) Trust Limited,1.30E+09,www.thefoscotehospital.co.uk/,2 Foscote Rise,NULL,Banbury,Oxfordshire,OX16 9XP,Oxfordshire,South East,52.053337,-1.330994,-,-,TREATMENT,AHH01,FOSCOTE COURT (BANBURY) TRUST,AHH,FOSCOTE COURT (BANBURY) TRUST LTD,FOSCOTE HOSPITAL,2 FOSCOTE RISE,NULL,BANBURY,OXFORDSHIRE,OX16 9XP,02:38.1
1-4922409215,Newmedica Community Ophthalmology Service,00:00.0,ACG20,1.18E+09,Independent,Hospitals,www.newmedica.co.uk,Litfield House Medical Centre,"1 Litfield Place, Clifton Down",Bristol,NULL,BS8 3LS,51.457757,-2.623092,South West,"Bristol, City of",1-4752978345,Bristol Newmedica Limited,2.08E+09,www.newmedica.co.uk,Castleworks,21 St Georges Road,London,NULL,SE1 6ES,Southwark,London,51.495296,-0.102692,-,-,TREATMENT,ACG20,NEWMEDICA - BRISTOL - LITFIELD HOUSE,ACG,NEW MEDICAL SYSTEMS LIMITED,LITFIELD HOUSE MEDICAL CENTRE,1 LITFIELD PLACE,CLIFTON DOWN,BRISTOL,AVON,BS8 3LS,02:38.1
1-5587637271,Clifton Park Hospital Limited,00:00.0,NKO14,1.90E+09,Independent,Hospitals,NULL,"Bluebeck Drive, Shipton Road",NULL,York,NULL,YO30 5RA,53.977857,-1.113945,Yorkshire and The Humber,York,1-5535889562,Clifton Park Hospital Limited,1.90E+09,NULL,Bluebeck Drive,Shipton Road,York,North Yorkshire,YO30 5RA,York,Yorkshire and The Humber,53.977857,-1.113945,-,-,TREATMENT,NKO14,CLIFTON PARK HOSPITAL,NKO,YORKSHIRE HEALTH SOLUTIONS LTD,BLUEBECK DRIVE,SHIPTON ROAD,NULL,YORK,NORTH YORKSHIRE,YO30 5RA,02:38.1
1-125650903,Sk:n - Bristol Clare Street,00:00.0,NLU07,3.30E+09,Independent,Hospitals,www.sknclinics.co.uk,13 Clare Street,NULL,Bristol,NULL,BS1 1XH,51.453914,-2.596257,South West,"Bristol, City of",1-102643390,Lasercare Clinics (Harrogate) Limited,1.22E+09,www.sknclinics.co.uk,34 Harborne Road,Edgbaston,Birmingham,West Midlands,B15 3AA,Birmingham,West Midlands,52.470907,-1.921797,BD114,BRAND Sk:n Ltd,TREATMENT,NLU07,SK:N BRISTOL,NLU,SK:N (LASERCARE CLINICS LTD),13 CLARE STREET,NULL,NULL,BRISTOL,AVON,BS1 1XH,02:38.1
1-125650929,Sk:n - Guildford St Marys Terrace,00:00.0,NLU10,3.30E+09,Independent,Hospitals,www.sknclinics.co.uk,1 St Mary's Terrace,Mill Lane,Guildford,Surrey,GU1 3TZ,51.234656,-0.57511,South East,Surrey,1-102643390,Lasercare Clinics (Harrogate) Limited,1.22E+09,www.sknclinics.co.uk,34 Harborne Road,Edgbaston,Birmingham,West Midlands,B15 3AA,Birmingham,West Midlands,52.470907,-1.921797,BD114,BRAND Sk:n Ltd,TREATMENT,NLU10,SK:N GUILDFORD,NLU,SK:N (LASERCARE CLINICS LTD),1 ST. MARY'S TERRACE,MILL LANE,NULL,GUILDFORD,SURREY,GU1 3TZ,02:38.1
1-2335095984,Mapperley Park Clinic,00:00.0,NLU38,1.16E+09,Independent,Hospitals,www.sknclinics.co.uk,395 Mansfield Road,NULL,Nottingham,Nottinghamshire,NG5 2DL,52.975063,-1.151028,East Midlands,Nottingham,1-102643390,Lasercare Clinics (Harrogate) Limited,1.22E+09,www.sknclinics.co.uk,34 Harborne Road,Edgbaston,Birmingham,West Midlands,B15 3AA,Birmingham,West Midlands,52.470907,-1.921797,BD114,BRAND Sk:n Ltd,TREATMENT,NLU38,SK:N MAPPERLEY PARK,NLU,SK:N (LASERCARE CLINICS LTD),395 MANSFIELD ROAD,NULL,NULL,NOTTINGHAM,NOTTINGHAMSHIRE,NG5 2DL,02:38.1
1-117350917,Royal Hospital for Neuro-Disability,00:00.0,NN101,2.09E+09,Independent,Hospitals,www.rhn.org.uk,West Hill,Putney,London,NULL,SW15 3SW,51.452204,-0.213735,London,Wandsworth,1-101725000,Royal Hospital for Neuro-Disability,2.09E+09,www.rhn.org.uk,West Hill,Putney,London,NULL,SW15 3SW,Wandsworth,London,51.452204,-0.213735,-,-,TREATMENT,NN101,ROYAL HOSPITAL FOR NEURO-DISABILITY (WEST HILL),NN1,THE ROYAL HOSPITAL FOR NEURO-DISABILITY,WEST HILL,NULL,NULL,LONDON,GREATER LONDON,SW15 3SW,02:38.1
1-108411638,First Trust Hospital,00:00.0,NN301,1.77E+09,Independent,Hospitals,www.firsttrusthospital.org,Durton Lane,Broughton,Preston,Lancashire,PR3 5LD,53.803012,-2.711107,North West,Lancashire,1-101634722,Anaster Limited,1.62E+09,www.firsttrusthospital.org,46 Fountain Street,NULL,Manchester,Greater Manchester,M2 2BE,Manchester,North West,53.480916,-2.240857,-,-,TREATMENT,NN301,FIRST TRUST HOSPITAL (DURTON LANE),NN3,FIRST TRUST HOSPITAL,D'URTON LANE,BROUGHTON,NULL,PRESTON,LANCASHIRE,PR3 5LD,02:38.1
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NQX01,TOLLGATE CLINIC SITE,NQX,TOLLGATE CLINIC LTD,"UNIT 1, TOLLGATE HEALTH CENTRE",145 LONDON ROAD,STANWAY,COLCHESTER,ESSEX,CO3 8NZ,32:20.2
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NR301,NOTTINGHAM CITYCARE PARTNERSHIP HQ,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,1 STANDARD COURT,PARK ROW,,NOTTINGHAM,NOTTINGHAMSHIRE,NG1 6GN,33:24.9
1-107324645,The Newcastle Clinic,00:00.0,NN404,1.91E+09,Independent,Hospitals,www.newcastleclinic.co.uk,4 Towers Avenue,Jesmond,Newcastle Upon Tyne,Tyne and Wear,NE2 3QE,54.99784,-1.608903,North East,Newcastle upon Tyne,1-101634891,Newcastle Clinic Ltd,1.91E+09,www.newcastleclinic.co.uk,4 Towers Avenue,Jesmond,Newcastle Upon Tyne,Tyne and Wear,NE2 3QE,Newcastle upon Tyne,North East,54.99784,-1.608903,-,-,TREATMENT,NN404,TYNESIDE SURGICAL SERVICES AT THE NEWCASTLE CLINIC,NN4,TYNESIDE SURGICAL SERVICES LTD,4 TOWERS AVENUE,NULL,NULL,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE2 3QE,02:38.1
1-182873241,Tyneside Surgical Services,00:00.0,NN401,NULL,Independent,Hospitals,www.tynesidesurgicalservices.co.uk,Queen Elizabeth Hospital,"Queen Elizabeth Avenue, Sheriff Hill",Gateshead,Tyne and Wear,NE9 6SX,54.93938,-1.580781,North East,Gateshead,1-139967897,Tyneside Surgical Services Limited,1.91E+09,www.tynesidesurgicalservices.co.uk,"North East Surgery Centre, Queen Elizabeth Hospital","Queen Elizabeth Avenue, Sheriff Hill",Gateshead,Tyne and Wear,NE9 6SX,Gateshead,North East,54.93938,-1.580781,-,-,TREATMENT,NN401,TYNESIDE SURGICAL SERVICES,NN4,TYNESIDE SURGICAL SERVICES LTD,QUEEN ELIZABETH HOSPITAL,NULL,NULL,GATESHEAD,TYNE AND WEAR,NE9 6SX,02:38.1
1-118822952,Spencer Private Hospital,00:00.0,NN801,1.84E+09,Independent,Hospitals,www.spencerprivatehospitals.com,Ramsgate Road,NULL,Margate,Kent,CT9 4BG,51.377178,1.387926,South East,Kent,1-101728786,East Kent Medical Services Limited,1.84E+09,www.spencerprivatehospitals.com,Spencer Private Hospitals,"Second Floor, Atina House, Bench Street",Dover,Kent,CT16 1JH,Kent,South East,51.12403,1.313722,-,-,TREATMENT,NN801,THE SPENCER WING (RAMSGATE ROAD),NN8,EAST KENT MEDICAL SERVICES LTD,RAMSGATE ROAD,NULL,NULL,MARGATE,KENT,CT9 4BG,02:38.1
1-3260031493,Optegra Community Ophthalmology Service at Boots Palmers Green,00:00.0,NNH08,NULL,Independent,Hospitals,NULL,248 Green Lanes,NULL,London,NULL,N13 5TU,51.617949,-0.108318,London,Enfield,1-101725155,Optegra UK Limited,1.48E+09,www.optegra.com,"Oakhill House, 130 Tonbridge Road",Hildenborough,Tonbridge,Kent,TN11 9EW,Kent,South East,51.214775,0.248996,-,-,TREATMENT,NNH08,OPTEGRA (PALMERS GREEN),NNH,OPTEGRA UK,BOOTS OPTICIANS,GREEN LANES,PALMERS GREEN,LONDON,GREATER LONDON,N13 5TU,02:38.1
1-158739614,Midlands Ultrasound & Medical Services (MUMS Limited,00:00.0,NO04V,8.45E+09,Independent,Hospitals,www.mums.me.uk,1 Park Avenue,NULL,Solihull,West Midlands,B91 3EJ,52.41126,-1.769088,West Midlands,Solihull,1-101634875,Midlands Ultrasound & Medical Services (Mums) Ltd,8.45E+09,www.mums.me.uk,1 Park Avenue,NULL,Solihull,West Midlands,B91 3EJ,Solihull,West Midlands,52.41126,-1.769088,-,-,TREATMENT,NO04V,MUMS,NO0,HEALTHHARMONIE LIMITED,1 PARK AVENUE,NULL,NULL,SOLIHULL,WEST MIDLANDS,B91 3EJ,02:38.1
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NWX11,BICS-COMMUNITY,NWX,HERE,177 PRESTON ROAD,,,BRIGHTON,EAST SUSSEX,BN1 6AG,44:00.2
R0A02,Manchester Royal Infirmary,00:00.0,NULL,1612761234,NHS,Hospitals,www.cmft.nhs.uk,Oxford Road,NULL,Manchester,Lancashire,M13 9WL,53.462436,-2.227711,North West,Manchester,R0A,Manchester University NHS Foundation Trust,,www.mft.nhs.uk,Trust Headquarters,Cobbett House,Manchester,Lancashire,M13 9WL,Manchester,North West,53.462436,-2.227711,-,-,TREATMENT,R0A02,MANCHESTER ROYAL INFIRMARY,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,OXFORD ROAD,NULL,NULL,MANCHESTER,GREATER MANCHESTER,M13 9WL,30:15.8
1-131348963,Orthopaedics and Spine Specialist Hospital,00:00.0,NQM01,1.73E+09,Independent,Hospitals,www.orthospine.co.uk,1 Stirling Way,Bretton,Peterborough,Cambridgeshire,PE3 8YA,52.604941,-0.283037,East of England,Peterborough,1-101729247,Orthopaedics And Spine Specialty Clinic Limited,1.73E+09,www.orthospine.co.uk,1 Stirling Way,Bretton,Peterborough,Cambridgeshire,PE3 8YA,Peterborough,East of England,52.604941,-0.283037,-,-,TREATMENT,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,NQM,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL,1 STIRLING WAY,BRETTON,NULL,PETERBOROUGH,CAMBRIDGESHIRE,PE3 8YA,02:38.1
1-3069080822,Yorkshire Eye Specialists LLP @ Nuffield Health York Hospital,00:00.0,NT245,1.90E+09,Independent,Hospitals,NULL,Haxby Road,NULL,York,North Yorkshire,YO31 8TA,53.974719,-1.075584,Yorkshire and The Humber,York,1-2872105547,Yorkshire Eye Specialists LLP,1.90E+09,NULL,"Silverfox House, 35 Brooklands Crescent",NULL,Sheffield,South Yorkshire,S10 4GE,Sheffield,Yorkshire and The Humber,53.362991,-1.546572,-,-,TREATMENT,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",NT2,NUFFIELD HEALTH,HAXBY ROAD,NULL,NULL,YORK,NORTH YORKSHIRE,YO31 8TA,02:38.1
1-115574857,Nuffield Health Wolverhampton Hospital,00:00.0,NT242,1.90E+09,Independent,Hospitals,www.nuffieldhealth.com/hospitals/wolverhampton,Wood Road,Tettenhall,Wolverhampton,Staffordshire,WV6 8LE,52.593461,-2.171537,West Midlands,Wolverhampton,1-102643516,Nuffield Health,2.08E+09,www.nuffieldhealth.com,Epsom Gateway,2 Ashley Avenue,Epsom,Surrey,KT18 5AL,Surrey,South East,51.331273,-0.268397,BD156,BRAND Nuffield Health,TREATMENT,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",NT2,NUFFIELD HEALTH,WOOD ROAD,NULL,NULL,WOLVERHAMPTON,WEST MIDLANDS,WV6 8LE,02:38.1
1-115574578,Nuffield Health Leeds Hospital,00:00.0,NT225,1.13E+09,Independent,Hospitals,www.nuffieldhealth.com/hospitals/leeds,2 Leighton Street,NULL,Leeds,West Yorkshire,LS1 3EB,53.800655,-1.554272,Yorkshire and The Humber,Leeds,1-102643516,Nuffield Health,2.08E+09,www.nuffieldhealth.com,Epsom Gateway,2 Ashley Avenue,Epsom,Surrey,KT18 5AL,Surrey,South East,51.331273,-0.268397,BD156,BRAND Nuffield Health,TREATMENT,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",NT2,NUFFIELD HEALTH,2 LEIGHTON STREET,NULL,NULL,LEEDS,WEST YORKSHIRE,LS1 3EB,02:38.1
1-1202558282,Greater Lancashire Hospital,00:00.0,NT378,1.77E+09,Independent,Hospitals,NULL,Millennium City Park,Ribbleton,Preston,Lancashire,PR2 5BW,53.786429,-2.647808,North West,Lancashire,1-585407111,Bespoke Healthcare Limited,1.77E+09,www.bespokehealthcare.co.uk,5a Millennium City Office Park,Barnfield Way,Preston,Lancashire,PR2 5DB,Lancashire,North West,53.787448,-2.648765,-,-,TREATMENT,NT378,SPIRE GREATER LANCASHIRE CLINIC,NT3,SPIRE HEALTHCARE,GREATER LANCASHIRE HOSPITAL,WYDER COURT,MILLENIUM CITY PARK,PRESTON,LANCASHIRE,PR2 5BW,02:38.1
1-124591046,Lancashire Clinic,00:00.0,NT372,1.25E+09,Independent,Hospitals,www.lancashireclinic.co.uk,15 Church Road,Lytham,Lytham St Annes,Lancashire,FY8 5LH,53.736908,-2.966787,North West,Lancashire,1-101726303,Mr Ajay Nigam,1.25E+09,www.lancashireclinic.co.uk,15 Church Road,Lytham,Lytham St Annes,Lancashire,FY8 5LH,Lancashire,North West,53.736908,-2.966787,-,-,TREATMENT,NT372,SPIRE LANCASHIRE CLINIC,NT3,SPIRE HEALTHCARE,15 CHURCH ROAD,LYTHAM,NULL,LYTHAM ST. ANNES,LANCASHIRE,FY8 5LH,02:38.1
1-1382018165,St Anthony's Hospital,00:00.0,NT3X3,2.08E+09,Independent,Hospitals,www.stanthonys.org.uk,London Road,NULL,Sutton,Surrey,SM3 9DW,51.37992,-0.220794,London,Sutton,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,NT3,SPIRE HEALTHCARE,801 LONDON ROAD,CHEAM,NULL,SUTTON,SURREY,SM3 9DW,02:38.1
1-1813865307,Perform Southampton,00:00.0,NT30L,2.38E+09,Independent,Hospitals,"www.spireperform.co,/southampton",Auckland Road,NULL,Southampton,Hampshire,SO15 0SD,50.91639,-1.453528,South East,Southampton,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT30L,SPIRE PERFORM SOUTHAMPTON,NT3,SPIRE HEALTHCARE,PERFORM SOUTHAMPTON,AUCKLAND ROAD,NULL,SOUTHAMPTON,HAMPSHIRE,SO15 0SD,02:38.1
1-3222321660,Spire Nottingham Hospital,00:00.0,NT30A,1.16E+09,Independent,Hospitals,www.spirehealthcare.com/nottingham,Tollerton Lane,Tollerton,Nottingham,Nottinghamshire,NG12 4GA,52.9119,-1.084066,East Midlands,Nottinghamshire,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT30A,SPIRE NOTTINGHAM HOSPITAL,NT3,SPIRE HEALTHCARE,TOLLERTON LANE,TOLLERTON,NULL,NOTTINGHAM,NOTTINGHAMSHIRE,NG12 4GA,02:38.1
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NX501,ANGLIA COMMUNITY EYE SERVICE LTD,NX5,ANGLIA COMMUNITY EYE SERVICE LTD,32 CROMWELL ROAD,,,WISBECH,CAMBRIDGESHIRE,PE14 0SN,45:22.8
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NXP02,OLD TOWN SURGERY,NXP,INDEPENDENT HEALTH GROUP,CURIE AVENUE,,,SWINDON,WILTSHIRE,SN1 4GB,47:17.9
1-2745520585,Spire Windsor Clinic,00:00.0,NT356,NULL,Independent,Hospitals,NULL,Highbury Place,30 Frances Road,Windsor,NULL,SL4 3AA,51.477546,-0.607991,South East,Windsor and Maidenhead,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT356,SPIRE WINDSOR CLINIC,NT3,SPIRE HEALTHCARE,HIGHBURY PLACE,30 FRANCES ROAD,NULL,WINDSOR,BERKSHIRE,SL4 3AA,02:38.1
1-2745680450,Spire Hesslewood Clinic,00:00.0,NT3X2,NULL,Independent,Hospitals,NULL,Hesslewood Country Office Park,Ferriby Road,Hessle,North Humberside,HU13 0QF,53.719667,-0.457881,Yorkshire and The Humber,East Riding of Yorkshire,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT3X2,SPIRE HESSLEWOOD CLINIC,NT3,SPIRE HEALTHCARE,NIGHTINGALE HOUSE,HESSLEWOOD COUNTRY OFFICE PARK,FERRIBY ROAD,HESSLE,NORTH HUMBERSIDE,HU13 0QF,02:38.1
1-5462921034,BMI Southend Private Hospital,00:00.0,NT490,1.70E+09,Independent,Hospitals,www.bmihealthcare.co.uk/hospitals/bmi-southend-private-hospital,15 Fairfax Drive,NULL,Westcliff-on-sea,NULL,SS0 9AG,51.550029,0.699746,East of England,Southend-on-Sea,1-5418919059,BMI Southend Private Hospital Limited,1.70E+09,NULL,15 Fairfax Drive,NULL,Westcliff-on-sea,NULL,SS0 9AG,Southend-on-Sea,East of England,51.550029,0.699746,-,-,TREATMENT,NT490,BMI SOUTHEND PRIVATE HOSPITAL,NT4,BMI HEALTHCARE,15-17 FAIRFAX DRIVE,NULL,NULL,WESTCLIFF-ON-SEA,ESSEX,SS0 9AG,02:38.1
1-128758296,BMI Gisburne Park Hospital,00:00.0,NT497,1.20E+09,Independent,Hospitals,NULL,Gisburn Park Estate,Gisburn,Clitheroe,Lancashire,BB7 4HX,53.943326,-2.267558,North West,Lancashire,1-102643500,BMI Healthcare Limited,2.03E+09,NULL,BMI Healthcare House,"3 Paris Garden, Southwark",London,NULL,SE1 8ND,Southwark,London,51.506643,-0.10636,BD208,BRAND BMI Healthcare,TREATMENT,NT497,BMI GISBURNE PARK HOSPITAL,NT4,BMI HEALTHCARE,GISBURN PARK ESTATE,GISBURN,NULL,CLITHEROE,LANCASHIRE,BB7 4HX,02:38.1
1-137505632,Alliance Medical Mobile Diagnostic Services,00:00.0,NT914,1.93E+09,Independent,Hospitals,www.alliancemedical.co.uk,Iceni Centre,"Warwick Technology Park, Gallows Hill",Warwick,Warwickshire,CV34 6DA,52.274097,-1.567345,West Midlands,Warwickshire,1-125892620,Alliance Medical Limited,1.93E+09,www.alliancemedical.co.uk,Iceni Centre,"Warwick Technology Park, Gallows Hill",Warwick,Warwickshire,CV34 6DA,Warwickshire,West Midlands,52.274097,-1.567345,BD242,BRAND Alliance Medical Limited,TREATMENT,NT914,MOBILE PET/CT SCANNER GE404,NT9,ALLIANCE MEDICAL,ICENI CENTRE,WARWICK TECHNOLOGY PARK,GALLOWS HILL,WARWICK,WARWICKSHIRE,CV34 6DA,02:38.1
1-137505632,Alliance Medical Mobile Diagnostic Services,00:00.0,NT916,1.93E+09,Independent,Hospitals,www.alliancemedical.co.uk,Iceni Centre,"Warwick Technology Park, Gallows Hill",Warwick,Warwickshire,CV34 6DA,52.274097,-1.567345,West Midlands,Warwickshire,1-125892620,Alliance Medical Limited,1.93E+09,www.alliancemedical.co.uk,Iceni Centre,"Warwick Technology Park, Gallows Hill",Warwick,Warwickshire,CV34 6DA,Warwickshire,West Midlands,52.274097,-1.567345,BD242,BRAND Alliance Medical Limited,TREATMENT,NT916,MOBILE PET/CT SCANNER GE606,NT9,ALLIANCE MEDICAL,ICENI CENTRE,WARWICK TECHNOLOGY PARK,GALLOWS HILL,WARWICK,WARWICKSHIRE,CV34 6DA,02:38.1
1-137492177,Alliance Medical Imaging Centres - Bulstrode Place,00:00.0,NT945,2.08E+09,Independent,Hospitals,www.alliancemedical.co.uk,10-11 Bulstrode Place,NULL,London,NULL,W1U 2HX,51.518291,-0.150613,London,Westminster,1-125892620,Alliance Medical Limited,1.93E+09,www.alliancemedical.co.uk,Iceni Centre,"Warwick Technology Park, Gallows Hill",Warwick,Warwickshire,CV34 6DA,Warwickshire,West Midlands,52.274097,-1.567345,BD242,BRAND Alliance Medical Limited,TREATMENT,NT945,ALLIANCE MEDICAL LONDON (BULSTRODE PLACE),NT9,ALLIANCE MEDICAL,10-11 BULSTRODE PLACE,NULL,NULL,LONDON,GREATER LONDON,W1U 2HX,02:38.1
1-199353595,Cobalt Health,00:00.0,NT989,1.24E+09,Independent,Hospitals,www.cobalthealth.co.uk,"Cheltenham Imaging Centre, Linton House Clinic",Thirlestaine Road,Cheltenham,Gloucestershire,GL53 7AS,51.888471,-2.069872,South West,Gloucestershire,1-126775098,Cobalt Health,1.24E+09,www.cobalthealth.co.uk,"Cheltenham Imaging Centre, Linton House Clinic",Thirlestaine Road,Cheltenham,Gloucestershire,GL53 7AS,Gloucestershire,South West,51.888471,-2.069872,-,-,TREATMENT,NT989,COBALT HEALTH (ALLIANCE MEDICAL SCANNING),NT9,ALLIANCE MEDICAL,COBALT HEALTH,LINTON HOUSE,THIRLESTAINE ROAD,CHELTENHAM,GLOUCESTERSHIRE,GL53 7AS,02:38.1
1-126955711,The Wellington Hospital,00:00.0,NW602,2.07E+09,Independent,Hospitals,www.thewellingtonhospital.com,Wellington Place,St John's Wood,London,NULL,NW8 9LE,51.531549,-0.171472,London,Westminster,1-101728688,HCA International Limited,2.08E+09,www.hcainternational.co.uk,242 Marylebone Road,NULL,London,NULL,NW1 6JQ,Westminster,London,51.521437,-0.163535,BD342,BRAND HCA Hospitals,TREATMENT,NW602,THE WELLINGTON HOSPITAL,NW6,HCA INTERNATIONAL,8A WELLINGTON PLACE,NULL,NULL,LONDON,GREATER LONDON,NW8 9LE,02:38.1
