YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_320,Cardiology,241,20.65
201909,Current Month,Y56,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_410,Rheumatology,192,17.68
201909,Current Month,Y56,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,173,24.3916666666667
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,X01,Other,1595,19.8653846153846
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,857,31.63
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,916,26.55
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_400,Neurology,452,34.6
201909,Current Month,Y56,NHS,RF4PP,Barking Community Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_410,Rheumatology,481,36.6583333333333
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,499,29.5785714285714
201909,Current Month,Y56,NHS,RF4QH,Queen's Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_410,Rheumatology,481,36.6583333333333
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_330,Dermatology,1545,18.2375
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_410,Rheumatology,333,14.85
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_301,Gastroenterology,494,48.06
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_410,Rheumatology,333,14.85
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_100,General Surgery,783,41.425
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_300,General Medicine,104,21.4
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,306,30.54
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,X01,Other,1161,23.86875
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_330,Dermatology,607,33.2166666666667
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_300,General Medicine,79,28.05
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,503,30.57
201909,Current Month,Y56,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,10770,30.7444444444444
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_301,Gastroenterology,494,48.06
201909,Current Month,Y56,NHS,RJ121,Guy's Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_320,Cardiology,550,37.25
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,501,28.6
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",886,33.5875
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_130,Ophthalmology,1268,16.8786885245902
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_330,Dermatology,1545,18.2375
201909,Current Month,Y56,NHS,RJ122,St Thomas' Hospital ,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,X01,Other,10881,25.4303370786517
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,337,23.8583333333333
201909,Current Month,Y56,NHS,RJ224,University Hospital Lewisham ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_410,Rheumatology,559,30.2625
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_101,Urology,239,28.525
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1200,36.75
201909,Current Month,Y56,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_340,Thoracic Medicine,337,23.8583333333333
201909,Current Month,Y56,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_320,Cardiology,371,33.725
201909,Current Month,Y56,NHS,RJZ01,King's College Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,921,37.49375
201909,Current Month,Y56,NHS,RJZ50,King's @ Woolwich ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_150,Neurosurgery,421,25.7375
201909,Current Month,Y56,NHS,RJZ50,King's @ Woolwich ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,740,16.7272727272727
201909,Current Month,Y56,NHS,RJZ50,King's @ Woolwich ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,824,29.6857142857143
201909,Current Month,Y56,NHS,RJZ70,Orpington Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,570,47.5833333333333
201909,Current Month,Y56,NHS,RJZ70,Orpington Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,525,32.4375
201909,Current Month,Y56,NHS,RJZ70,Orpington Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2079,32.21
201909,Current Month,Y56,NHS,RJZ70,Orpington Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,921,37.49375
201909,Current Month,Y56,NHS,RJZ70,Orpington Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,384,28.95
201909,Current Month,Y56,NHS,RKEQ4,The Whittington Hospital ,RKE,WHITTINGTON HEALTH NHS TRUST,C_100,General Surgery,292,25.4
201909,Current Month,Y56,NHS,RKEQ4,The Whittington Hospital ,RKE,WHITTINGTON HEALTH NHS TRUST,C_101,Urology,330,17.125
201909,Current Month,Y56,NHS,RKEQ4,The Whittington Hospital ,RKE,WHITTINGTON HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",156,21.4
201909,Current Month,Y56,NHS,RP604,Moorfields at St George's ,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,C_999,Total,8967,19.2092857142857
201909,Current Month,Y56,NHS,RPGAE,Oxleas House ,RPG,OXLEAS NHS FOUNDATION TRUST,C_999,Total,289,15.8964285714286
201909,Current Month,Y56,NHS,RPGAH,Woodlands Unit ,RPG,OXLEAS NHS FOUNDATION TRUST,C_999,Total,289,15.8964285714286
201909,Current Month,Y56,NHS,RPGDV,Highpoint House ,RPG,OXLEAS NHS FOUNDATION TRUST,X01,Other,289,15.8964285714286
201909,Current Month,Y56,NHS,RPGX5,Bluebell House ,RPG,OXLEAS NHS FOUNDATION TRUST,X01,Other,289,15.8964285714286
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,449,41.5166666666667
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,521,31.7071428571429
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_300,General Medicine,42,25.9
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,1381,28.925
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,521,31.7071428571429
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_340,Thoracic Medicine,521,38.9833333333333
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_300,General Medicine,42,25.9
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,1169,28.2958333333333
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,62,14.95
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_410,Rheumatology,284,17.36
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,249,22.31
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_410,Rheumatology,284,17.36
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,11937,30.8835526315789
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,1940,25.7857142857143
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,501,26.9875
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1049,41.7772727272727
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,350,33.875
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,510,45.375
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,1169,28.2958333333333
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,15891,32.0179012345679
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,449,41.5166666666667
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,510,45.375
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,1169,28.2958333333333
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,15891,32.0179012345679
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_330,Dermatology,935,25.8928571428571
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,285,33.375
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,521,31.7071428571429
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,99,48.05
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_320,Cardiology,1381,28.925
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,350,33.875
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_400,Neurology,351,29.30625
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,617,31.03
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_140,Oral Surgery,1256,34.4333333333333
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,691,43.3625
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,1158,33.42
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1076,29.8666666666667
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_400,Neurology,344,33.7
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_400,Neurology,344,33.7
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,285,33.375
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_140,Oral Surgery,510,45.375
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,99,48.05
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_410,Rheumatology,432,22.35
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_101,Urology,449,41.5166666666667
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_330,Dermatology,935,25.8928571428571
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_430,Geriatric Medicine,70,14.75
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,249,22.31
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,1940,25.7857142857143
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,62,14.95
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,X01,Other,2115,24.9722222222222
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_300,General Medicine,51,1.45
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_320,Cardiology,798,20.1
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_150,Neurosurgery,166,38.85
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,93,15.35
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,634,34.1
201909,Current Month,Y56,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_340,Thoracic Medicine,521,38.9833333333333
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,1158,33.42
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1076,29.8666666666667
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_430,Geriatric Medicine,70,14.75
201909,Current Month,Y56,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,6006,30.0447368421053
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,1158,33.42
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_430,Geriatric Medicine,70,14.75
201909,Current Month,Y56,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,6006,30.0447368421053
201909,Current Month,Y56,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,93,15.35
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,750,26.25
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,873,28.725
201909,Current Month,Y56,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_999,Total,11937,30.8835526315789
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,501,26.9875
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,249,22.31
201909,Current Month,Y56,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_300,General Medicine,51,1.45
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_100,General Surgery,1940,25.7857142857143
201909,Current Month,Y56,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,350,33.875
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_301,Gastroenterology,750,26.25
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_330,Dermatology,873,28.725
201909,Current Month,Y56,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,62,14.95
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_130,Ophthalmology,249,22.31
201909,Current Month,Y56,NHS,R1K68,Clayponds Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_300,General Medicine,51,1.45
201909,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore) ,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_410,Rheumatology,30,27.6
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_330,Dermatology,342,16.4875
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_340,Thoracic Medicine,194,17.3
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_400,Neurology,89,36.275
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_410,Rheumatology,110,16.7
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,X01,Other,553,19.1166666666667
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,111,39.8166666666667
201909,Current Month,Y56,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,353,29.8916666666667
201909,Current Month,Y56,NHS,RJZ30,Princess Royal University Hospital ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,177,19.0375
201909,Current Month,Y56,NHS,RJZ50,King's @ Woolwich ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,570,47.5833333333333
201909,Current Month,Y56,NHS,RJZ50,King's @ Woolwich ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,25,15.375
201909,Current Month,Y56,NHS,RJZ50,King's @ Woolwich ,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,354,37.325
201909,Current Month,Y56,NHS,RKEQ4,The Whittington Hospital ,RKE,WHITTINGTON HEALTH NHS TRUST,C_999,Total,4528,23.4571428571428
201909,Current Month,Y56,NHS,RP616,Moorfields at Bedford ,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,C_999,Total,8967,19.2092857142857
201909,Current Month,Y56,NHS,RPGAD,Green Parks House ,RPG,OXLEAS NHS FOUNDATION TRUST,C_999,Total,289,15.8964285714286
201909,Current Month,Y56,NHS,RPGAH,Woodlands Unit ,RPG,OXLEAS NHS FOUNDATION TRUST,X01,Other,289,15.8964285714286
201909,Current Month,Y56,NHS,RPGCJ,181 Lodge Hill ,RPG,OXLEAS NHS FOUNDATION TRUST,X01,Other,289,15.8964285714286
201909,Current Month,Y56,NHS,RPGXF,The Older Persons Day Service ,RPG,OXLEAS NHS FOUNDATION TRUST,X01,Other,289,15.8964285714286
201909,Current Month,Y56,NHS,RQM01,Chelsea and Westminster Hospital ,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,69,15.5166666666667
201909,Current Month,Y56,NHS,RQM01,Chelsea and Westminster Hospital ,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,274,20.1
201909,Current Month,Y56,NHS,RQM01,Chelsea and Westminster Hospital ,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,309,25.275
201909,Current Month,Y56,NHS,RQM01,Chelsea and Westminster Hospital ,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1227,21.33
201909,Current Month,Y56,NHS,RQM91,West Middlesex Hospital ,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",569,21.721875
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_100,General Surgery,465,20.95
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_410,Rheumatology,110,16.7
201909,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_430,Geriatric Medicine,24,8.9
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,259,19.6833333333333
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_320,Cardiology,214,21.15
201909,Current Month,Y56,NHS,RAPST,St Ann's Hospital ,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_340,Thoracic Medicine,194,17.3
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,651,27.7785714285714
201909,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,38,24.1
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",564,26.9666666666667
201909,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital ,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,153,37.35
201909,Current Month,Y56,NHS,RAX01,Kingston Hospital ,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",559,18.50625
