YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201912,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore),RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_410,Rheumatology,28,29.35
201912,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore),RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,869,26.75
201912,Current Month,Y56,NHS,RAN01,The Royal National Orthopaedic Hospital (Stanmore),RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,248,29.0875
201912,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street),RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,578,24.99
201912,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street),RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_410,Rheumatology,28,29.35
201912,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street),RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,869,26.75
201912,Current Month,Y56,NHS,RAN02,Royal National Orthopaedic Hospital (Bolsover Street),RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,248,29.0875
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_100,General Surgery,446,21.1
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,118,21.1
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,215,16.0625
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_130,Ophthalmology,288,15.5333333333333
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_300,General Medicine,110,20.5
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_301,Gastroenterology,193,22.5875
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_320,Cardiology,294,17.325
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_330,Dermatology,450,18.875
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_340,Thoracic Medicine,174,13.325
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_400,Neurology,138,35.55
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_410,Rheumatology,74,17.4333333333333
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,407,12.6625
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,3459,19.0477272727273
201912,Current Month,Y56,NHS,RAPNM,North Middlesex University Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,X01,Other,535,19.25
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_100,General Surgery,446,21.1
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,118,21.1
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,215,16.0625
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_130,Ophthalmology,288,15.5333333333333
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_300,General Medicine,110,20.5
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_301,Gastroenterology,193,22.5875
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_320,Cardiology,294,17.325
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_330,Dermatology,450,18.875
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_340,Thoracic Medicine,174,13.325
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_400,Neurology,138,35.55
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_410,Rheumatology,74,17.4333333333333
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,407,12.6625
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,3459,19.0477272727273
201912,Current Month,Y56,NHS,RAPST,St Ann's Hospital,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,X01,Other,535,19.25
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,757,29.3583333333333
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,205,30.25
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,474,37.15
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",293,24.0875
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,655,19.78125
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,249,29.71
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,30,24.5
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,130,43.75
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,186,26.35
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,344,41.95
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,153,16.7833333333333
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,141,39.95
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,145,40.875
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,28,20.8
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,443,17.77
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,5440,31.25
201912,Current Month,Y56,NHS,RAS01,The Hillingdon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,1193,31.535
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,757,29.3583333333333
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,205,30.25
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,474,37.15
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",293,24.0875
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,655,19.78125
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,249,29.71
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,30,24.5
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,130,43.75
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,186,26.35
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,344,41.95
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,153,16.7833333333333
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,141,39.95
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,145,40.875
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,28,20.8
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,443,17.77
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,5440,31.25
201912,Current Month,Y56,NHS,RAS02,Mount Vernon Hospital,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,1193,31.535
201912,Current Month,Y56,NHS,RATAM,Phoenix House,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,24,4.4
201912,Current Month,Y56,NHS,RATAM,Phoenix House,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_999,Total,230,17.5681818181818
201912,Current Month,Y56,NHS,RATAM,Phoenix House,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,X01,Other,206,17.6227272727273
201912,Current Month,Y56,NHS,RATX4,Thurrock Community Hospital,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,24,4.4
201912,Current Month,Y56,NHS,RATX4,Thurrock Community Hospital,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_999,Total,230,17.5681818181818
201912,Current Month,Y56,NHS,RATX4,Thurrock Community Hospital,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,X01,Other,206,17.6227272727273
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,67,21.65
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,226,22.54
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,278,21.7
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",497,17.64375
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,744,23.2571428571428
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,455,17.375
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,60,17
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,203,21.925
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,45,18.75
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,510,17.5
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,93,22.675
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,115,22.25
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,134,25.3
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,20,12
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,500,22.2
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_999,Total,5521,20.34875
201912,Current Month,Y56,NHS,RAX01,Kingston Hospital,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,X01,Other,1559,18.5366666666667
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,645,27.95
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,551,28.725
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,700,38
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",877,20.8583333333333
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,726,25.1545454545454
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,275,35.25
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_300,General Medicine,47,23.65
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,221,19.19
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,765,20.75
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,368,30.15
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_340,Thoracic Medicine,292,23.0666666666667
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_400,Neurology,330,37.3125
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_410,Rheumatology,317,33.075
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_430,Geriatric Medicine,60,20
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,596,32.1
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,9988,28.16
201912,Current Month,Y56,NHS,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,3218,27.0058823529412
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,645,27.95
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,551,28.725
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,700,38
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",877,20.8583333333333
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,726,25.1545454545454
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,275,35.25
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_300,General Medicine,47,23.65
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,221,19.19
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,765,20.75
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,368,30.15
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_340,Thoracic Medicine,292,23.0666666666667
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_400,Neurology,330,37.3125
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_410,Rheumatology,317,33.075
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_430,Geriatric Medicine,60,20
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,596,32.1
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,9988,28.16
201912,Current Month,Y56,NHS,RF4PP,Barking Community Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,3218,27.0058823529412
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,645,27.95
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,551,28.725
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,700,38
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",877,20.8583333333333
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,726,25.1545454545454
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,275,35.25
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_300,General Medicine,47,23.65
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,221,19.19
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,765,20.75
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,368,30.15
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_340,Thoracic Medicine,292,23.0666666666667
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_400,Neurology,330,37.3125
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_410,Rheumatology,317,33.075
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_430,Geriatric Medicine,60,20
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_502,Gynaecology,596,32.1
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,9988,28.16
201912,Current Month,Y56,NHS,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",X01,Other,3218,27.0058823529412
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_100,General Surgery,59,51.05
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_101,Urology,573,26.1375
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,523,32.6
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",913,35.3875
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_130,Ophthalmology,1050,15.7967741935484
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_140,Oral Surgery,1570,18.2921052631579
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_160,Plastic Surgery,502,21.55
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_300,General Medicine,107,18.75
201912,Current Month,Y56,NHS,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,C_301,Gastroenterology,500,42.525
