YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Location ODS Code,Provider Code,Provider Name,Postcode,County,Region,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,6,Audiology - Audiology Assessments,181,0,0,0
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,7,Cardiology - Echocardiography,961,0,0,0
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,9,Neurophysiology - Peripheral Neurophysiology,121,0,0,0
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,10,Respiratory physiology - Sleep Studies,7,0,0,0
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,11,Urodynamics - Pressures & Flows,18,0,0,0
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,12,Colonoscopy,363,2,0,0.01
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,13,Flexi Sigmoidoscopy,118,0,0,0
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,14,Cystoscopy,345,0,0,0
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,15,Gastroscopy,451,12,0,0.03
201909,Current Month,NHS,R0B0B,Durham Diagnostics and Treatment Centre ,RLNDC,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,16,Total,6431,20,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,1,Magnetic Resonance Imaging,659,2,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,2,Computed Tomography,681,3,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,3,Non-obstetric Ultrasound,2270,1,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,4,Barium Enema,44,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,5,DEXA Scan,212,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,6,Audiology - Audiology Assessments,181,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,7,Cardiology - Echocardiography,961,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,9,Neurophysiology - Peripheral Neurophysiology,121,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,10,Respiratory physiology - Sleep Studies,7,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,11,Urodynamics - Pressures & Flows,18,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,12,Colonoscopy,363,2,0,0.01
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,13,Flexi Sigmoidoscopy,118,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,14,Cystoscopy,345,0,0,0
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,15,Gastroscopy,451,12,0,0.03
201909,Current Month,NHS,R0B0M,Shotley Bridge ,RLN05,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,16,Total,6431,20,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,1,Magnetic Resonance Imaging,659,2,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,2,Computed Tomography,681,3,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,3,Non-obstetric Ultrasound,2270,1,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,4,Barium Enema,44,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,5,DEXA Scan,212,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,6,Audiology - Audiology Assessments,181,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,7,Cardiology - Echocardiography,961,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,9,Neurophysiology - Peripheral Neurophysiology,121,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,10,Respiratory physiology - Sleep Studies,7,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,11,Urodynamics - Pressures & Flows,18,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,12,Colonoscopy,363,2,0,0.01
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,13,Flexi Sigmoidoscopy,118,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,14,Cystoscopy,345,0,0,0
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,15,Gastroscopy,451,12,0,0.03
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,RLNGT,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,16,Total,6431,20,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,1,Magnetic Resonance Imaging,659,2,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,2,Computed Tomography,681,3,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,3,Non-obstetric Ultrasound,2270,1,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,4,Barium Enema,44,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,5,DEXA Scan,212,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,6,Audiology - Audiology Assessments,181,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,7,Cardiology - Echocardiography,961,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,9,Neurophysiology - Peripheral Neurophysiology,121,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,10,Respiratory physiology - Sleep Studies,7,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,11,Urodynamics - Pressures & Flows,18,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,12,Colonoscopy,363,2,0,0.01
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,13,Flexi Sigmoidoscopy,118,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,14,Cystoscopy,345,0,0,0
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,15,Gastroscopy,451,12,0,0.03
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,RLNGM,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,16,Total,6431,20,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,1,Magnetic Resonance Imaging,659,2,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,2,Computed Tomography,681,3,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,3,Non-obstetric Ultrasound,2270,1,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,4,Barium Enema,44,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,5,DEXA Scan,212,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,6,Audiology - Audiology Assessments,181,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,7,Cardiology - Echocardiography,961,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,9,Neurophysiology - Peripheral Neurophysiology,121,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,10,Respiratory physiology - Sleep Studies,7,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,11,Urodynamics - Pressures & Flows,18,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,12,Colonoscopy,363,2,0,0.01
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,13,Flexi Sigmoidoscopy,118,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,14,Cystoscopy,345,0,0,0
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,15,Gastroscopy,451,12,0,0.03
201909,Current Month,NHS,R0B1G,University Hospital Durham ,RLNDU,R0B,South Tyneside and Sunderland NHS Foundation Trust ,SR4 7TP,Tyne and Wear,North East,16,Total,6431,20,0,0
201909,Current Month,NHS,R1C03,Western Community Hospital ,R1C03,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,1,Magnetic Resonance Imaging,186,1,0,0.01
201909,Current Month,NHS,R1C03,Western Community Hospital ,R1C03,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,3,Non-obstetric Ultrasound,75,3,0,0.04
201909,Current Month,NHS,R1C03,Western Community Hospital ,R1C03,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,16,Total,261,4,0,0.02
201909,Current Month,NHS,R1CD1,Adelaide Health Centre ,R1CD1,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,1,Magnetic Resonance Imaging,186,1,0,0.01
201909,Current Month,NHS,R1CD1,Adelaide Health Centre ,R1CD1,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,3,Non-obstetric Ultrasound,75,3,0,0.04
201909,Current Month,NHS,R1CD1,Adelaide Health Centre ,R1CD1,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,16,Total,261,4,0,0.02
201909,Current Month,NHS,R1CF2,St James Hospital ,R1CF2,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,1,Magnetic Resonance Imaging,186,1,0,0.01
201909,Current Month,NHS,R1CF2,St James Hospital ,R1CF2,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,3,Non-obstetric Ultrasound,75,3,0,0.04
201909,Current Month,NHS,R1CF2,St James Hospital ,R1CF2,R1C,Solent NHS Trust ,SO19 8BR,Hampshire,South East,16,Total,261,4,0,0.02
201909,Current Month,NHS,R1D25,Bishop's Castle Community Hospital ,R1D25,R1D,Shropshire Community Health NHS Trust ,SY3 8XL,Shropshire,West Midlands,3,Non-obstetric Ultrasound,77,0,0,0
201909,Current Month,NHS,R1D25,Bishop's Castle Community Hospital ,R1D25,R1D,Shropshire Community Health NHS Trust ,SY3 8XL,Shropshire,West Midlands,6,Audiology - Audiology Assessments,171,0,0,0
201909,Current Month,NHS,R1D25,Bishop's Castle Community Hospital ,R1D25,R1D,Shropshire Community Health NHS Trust ,SY3 8XL,Shropshire,West Midlands,16,Total,248,0,0,0
201909,Current Month,NHS,R1D34,Whitchurch Community Hospital ,R1D34,R1D,Shropshire Community Health NHS Trust ,SY3 8XL,Shropshire,West Midlands,3,Non-obstetric Ultrasound,77,0,0,0
201909,Current Month,NHS,R1D34,Whitchurch Community Hospital ,R1D34,R1D,Shropshire Community Health NHS Trust ,SY3 8XL,Shropshire,West Midlands,6,Audiology - Audiology Assessments,171,0,0,0
201909,Current Month,NHS,R1D34,Whitchurch Community Hospital ,R1D34,R1D,Shropshire Community Health NHS Trust ,SY3 8XL,Shropshire,West Midlands,16,Total,248,0,0,0
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,1,Magnetic Resonance Imaging,189,0,0,0
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,2,Computed Tomography,269,1,0,0
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,3,Non-obstetric Ultrasound,488,0,0,0
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,7,Cardiology - Echocardiography,54,0,0,0
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,9,Neurophysiology - Peripheral Neurophysiology,45,3,0,0.07
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,10,Respiratory physiology - Sleep Studies,61,5,0,0.08
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,11,Urodynamics - Pressures & Flows,12,4,0,0.33
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,12,Colonoscopy,157,3,1,0.02
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,13,Flexi Sigmoidoscopy,47,1,0,0.02
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,14,Cystoscopy,42,0,0,0
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,15,Gastroscopy,89,1,0,0.01
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F01,R1F,Isle of Wight NHS Trust ,PO30 5TG,Isle of Wight,South East,16,Total,1453,18,1,0.01
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,1,Magnetic Resonance Imaging,5326,478,27,0.09
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,2,Computed Tomography,3216,14,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,3,Non-obstetric Ultrasound,14368,12,3,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,5,DEXA Scan,749,0,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,6,Audiology - Audiology Assessments,279,0,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,7,Cardiology - Echocardiography,2241,0,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,8,Cardiology - Electrophysiology,1,0,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,9,Neurophysiology - Peripheral Neurophysiology,347,0,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,10,Respiratory physiology - Sleep Studies,187,0,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,11,Urodynamics - Pressures & Flows,75,0,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,12,Colonoscopy,1121,3,0,0
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H12,R1H,Barts Health NHS Trust ,E1 1BB,London,London,13,Flexi Sigmoidoscopy,186,0,0,0
