YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,1-115574737,Nuffield Health The Grosvenor Hospital Chester ,NT210,"Nuffield Health, The Grosvenor Hospital, Chester ",2,Computed Tomography,6,0,0,0
201910,Current Month,1-115574737,Nuffield Health The Grosvenor Hospital Chester ,NT210,"Nuffield Health, The Grosvenor Hospital, Chester ",3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-115574737,Nuffield Health The Grosvenor Hospital Chester ,NT210,"Nuffield Health, The Grosvenor Hospital, Chester ",1,Magnetic Resonance Imaging,16,0,0,0
201910,Current Month,1-115574419,Nuffield Health Cheltenham Hospital ,NT211,"Nuffield Health, Cheltenham Hospital ",1,Magnetic Resonance Imaging,5,0,0,0
201910,Current Month,1-115574419,Nuffield Health Cheltenham Hospital ,NT211,"Nuffield Health, Cheltenham Hospital ",16,Total,7,0,0,0
201910,Current Month,1-115574419,Nuffield Health Cheltenham Hospital ,NT211,"Nuffield Health, Cheltenham Hospital ",3,Non-obstetric Ultrasound,2,0,0,0
201910,Current Month,1-115574458,Nuffield Health Derby Hospital ,NT213,"Nuffield Health, Derby Hospital ",13,Flexi Sigmoidoscopy,1,0,0,0
201910,Current Month,1-115574458,Nuffield Health Derby Hospital ,NT213,"Nuffield Health, Derby Hospital ",12,Colonoscopy,3,1,0,0.33
201910,Current Month,1-115574458,Nuffield Health Derby Hospital ,NT213,"Nuffield Health, Derby Hospital ",16,Total,27,2,0,0.07
201910,Current Month,1-115574458,Nuffield Health Derby Hospital ,NT213,"Nuffield Health, Derby Hospital ",1,Magnetic Resonance Imaging,16,0,0,0
201910,Current Month,1-115574458,Nuffield Health Derby Hospital ,NT213,"Nuffield Health, Derby Hospital ",15,Gastroscopy,4,1,0,0.25
201910,Current Month,1-115574458,Nuffield Health Derby Hospital ,NT213,"Nuffield Health, Derby Hospital ",2,Computed Tomography,1,0,0,0
201910,Current Month,1-115574458,Nuffield Health Derby Hospital ,NT213,"Nuffield Health, Derby Hospital ",3,Non-obstetric Ultrasound,2,0,0,0
201910,Current Month,1-115574517,Nuffield Health Haywards Heath Hospital ,NT218,"Nuffield Health, Haywards Heath Hospital ",1,Magnetic Resonance Imaging,1,0,0,0
201910,Current Month,1-115574517,Nuffield Health Haywards Heath Hospital ,NT218,"Nuffield Health, Haywards Heath Hospital ",16,Total,1,0,0,0
201910,Current Month,1-115574537,Nuffield Health Hereford Hospital ,NT219,"Nuffield Health, Hereford Hospital ",1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-115574537,Nuffield Health Hereford Hospital ,NT219,"Nuffield Health, Hereford Hospital ",2,Computed Tomography,0,0,0,0
201910,Current Month,1-115574537,Nuffield Health Hereford Hospital ,NT219,"Nuffield Health, Hereford Hospital ",3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-115574537,Nuffield Health Hereford Hospital ,NT219,"Nuffield Health, Hereford Hospital ",16,Total,0,0,0,0
201910,Current Month,1-115574798,Nuffield Health Warwickshire Hospital ,NT224,"Nuffield Health, Warwickshire Hospital ",3,Non-obstetric Ultrasound,9,0,0,0
201910,Current Month,1-115574798,Nuffield Health Warwickshire Hospital ,NT224,"Nuffield Health, Warwickshire Hospital ",16,Total,50,0,0,0
201910,Current Month,1-115574798,Nuffield Health Warwickshire Hospital ,NT224,"Nuffield Health, Warwickshire Hospital ",1,Magnetic Resonance Imaging,39,0,0,0
201910,Current Month,1-115574798,Nuffield Health Warwickshire Hospital ,NT224,"Nuffield Health, Warwickshire Hospital ",2,Computed Tomography,2,0,0,0
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",11,Urodynamics - Pressures & Flows,16,1,0,0.06
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",1,Magnetic Resonance Imaging,17,0,0,0
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",15,Gastroscopy,0,0,0,0
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",2,Computed Tomography,2,0,0,0
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",3,Non-obstetric Ultrasound,17,0,0,0
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",16,Total,108,4,0,0.04
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",9,Neurophysiology - Peripheral Neurophysiology,7,0,0,0
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",13,Flexi Sigmoidoscopy,10,0,0,0
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",7,Cardiology - Echocardiography,0,0,0,0
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",14,Cystoscopy,15,2,0,0.13
201910,Current Month,1-115574578,Nuffield Health Leeds Hospital ,NT225,"Nuffield Health, Leeds Hospital ",12,Colonoscopy,24,1,0,0.04
201910,Current Month,1-115574597,Nuffield Health Leicester Hospital ,NT226,"Nuffield Health, Leicester Hospital ",16,Total,56,1,0,0.02
201910,Current Month,1-115574597,Nuffield Health Leicester Hospital ,NT226,"Nuffield Health, Leicester Hospital ",2,Computed Tomography,11,1,0,0.09
201910,Current Month,1-115574597,Nuffield Health Leicester Hospital ,NT226,"Nuffield Health, Leicester Hospital ",3,Non-obstetric Ultrasound,15,0,0,0
201910,Current Month,1-115574597,Nuffield Health Leicester Hospital ,NT226,"Nuffield Health, Leicester Hospital ",1,Magnetic Resonance Imaging,30,0,0,0
201910,Current Month,1-115574618,Nuffield Health Newcastle-upon-Tyne Hospital ,NT229,"Nuffield Health, Newcastle upon Tyne Hospital ",16,Total,7,0,0,0
201910,Current Month,1-115574618,Nuffield Health Newcastle-upon-Tyne Hospital ,NT229,"Nuffield Health, Newcastle upon Tyne Hospital ",1,Magnetic Resonance Imaging,3,0,0,0
201910,Current Month,1-115574618,Nuffield Health Newcastle-upon-Tyne Hospital ,NT229,"Nuffield Health, Newcastle upon Tyne Hospital ",3,Non-obstetric Ultrasound,3,0,0,0
201910,Current Month,1-115574618,Nuffield Health Newcastle-upon-Tyne Hospital ,NT229,"Nuffield Health, Newcastle upon Tyne Hospital ",2,Computed Tomography,1,0,0,0
201910,Current Month,1-115574639,Nuffield Health North Staffordshire Hospital ,NT230,"Nuffield Health, North Staffordshire Hospital ",16,Total,3,1,0,0.33
201910,Current Month,1-115574639,Nuffield Health North Staffordshire Hospital ,NT230,"Nuffield Health, North Staffordshire Hospital ",2,Computed Tomography,0,0,0,0
201910,Current Month,1-115574639,Nuffield Health North Staffordshire Hospital ,NT230,"Nuffield Health, North Staffordshire Hospital ",3,Non-obstetric Ultrasound,3,1,0,0.33
201910,Current Month,1-115574639,Nuffield Health North Staffordshire Hospital ,NT230,"Nuffield Health, North Staffordshire Hospital ",1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-115574678,Nuffield Health Shrewsbury Hospital ,NT235,"Nuffield Health, Shrewsbury Hospital ",16,Total,1,0,0,0
201910,Current Month,1-115574678,Nuffield Health Shrewsbury Hospital ,NT235,"Nuffield Health, Shrewsbury Hospital ",2,Computed Tomography,1,0,0,0
201910,Current Month,1-115574718,Nuffield Health Tees Hospital ,NT237,"Nuffield Health, Tees Hospital ",16,Total,35,0,0,0
201910,Current Month,1-115574718,Nuffield Health Tees Hospital ,NT237,"Nuffield Health, Tees Hospital ",2,Computed Tomography,4,0,0,0
201910,Current Month,1-115574718,Nuffield Health Tees Hospital ,NT237,"Nuffield Health, Tees Hospital ",1,Magnetic Resonance Imaging,14,0,0,0
201910,Current Month,1-115574718,Nuffield Health Tees Hospital ,NT237,"Nuffield Health, Tees Hospital ",3,Non-obstetric Ultrasound,17,0,0,0
201910,Current Month,1-115574698,Nuffield Health Taunton Hospital ,NT238,"Nuffield Health, Taunton Hospital ",1,Magnetic Resonance Imaging,2,0,0,0
201910,Current Month,1-115574698,Nuffield Health Taunton Hospital ,NT238,"Nuffield Health, Taunton Hospital ",3,Non-obstetric Ultrasound,7,0,0,0
201910,Current Month,1-115574698,Nuffield Health Taunton Hospital ,NT238,"Nuffield Health, Taunton Hospital ",16,Total,9,0,0,0
201910,Current Month,1-115574857,Nuffield Health Wolverhampton Hospital ,NT242,"Nuffield Health, Wolverhampton Hospital ",1,Magnetic Resonance Imaging,20,0,0,0
201910,Current Month,1-115574857,Nuffield Health Wolverhampton Hospital ,NT242,"Nuffield Health, Wolverhampton Hospital ",16,Total,35,0,0,0
201910,Current Month,1-115574857,Nuffield Health Wolverhampton Hospital ,NT242,"Nuffield Health, Wolverhampton Hospital ",3,Non-obstetric Ultrasound,15,0,0,0
201910,Current Month,1-115574757,Nuffield Health The Manor Hospital Oxford ,NT244,Nuffield Hospital Oxford (The Manor) ,16,Total,2,0,0,0
201910,Current Month,1-115574757,Nuffield Health The Manor Hospital Oxford ,NT244,Nuffield Hospital Oxford (The Manor) ,1,Magnetic Resonance Imaging,2,0,0,0
201910,Current Month,1-115574877,Nuffield Health York Hospital ,NT245,"Nuffield Health, York Hospital ",2,Computed Tomography,2,0,0,0
201910,Current Month,1-115574877,Nuffield Health York Hospital ,NT245,"Nuffield Health, York Hospital ",3,Non-obstetric Ultrasound,2,0,0,0
201910,Current Month,1-115574877,Nuffield Health York Hospital ,NT245,"Nuffield Health, York Hospital ",1,Magnetic Resonance Imaging,7,0,0,0
201910,Current Month,1-115574877,Nuffield Health York Hospital ,NT245,"Nuffield Health, York Hospital ",16,Total,11,0,0,0
201910,Current Month,1-129798393,Spire South Bank Hospital ,NT301,Spire South Bank Hospital ,2,Computed Tomography,12,0,0,0
201910,Current Month,1-129798393,Spire South Bank Hospital ,NT301,Spire South Bank Hospital ,16,Total,320,0,0,0
201910,Current Month,1-129798393,Spire South Bank Hospital ,NT301,Spire South Bank Hospital ,3,Non-obstetric Ultrasound,91,0,0,0
201910,Current Month,1-129798393,Spire South Bank Hospital ,NT301,Spire South Bank Hospital ,1,Magnetic Resonance Imaging,217,0,0,0
201910,Current Month,1-129783097,Spire Bristol Hospital ,NT302,Spire Bristol Hospital ,16,Total,174,0,0,0
201910,Current Month,1-129783097,Spire Bristol Hospital ,NT302,Spire Bristol Hospital ,1,Magnetic Resonance Imaging,118,0,0,0
201910,Current Month,1-129783097,Spire Bristol Hospital ,NT302,Spire Bristol Hospital ,2,Computed Tomography,7,0,0,0
201910,Current Month,1-129783097,Spire Bristol Hospital ,NT302,Spire Bristol Hospital ,3,Non-obstetric Ultrasound,49,0,0,0
201910,Current Month,1-129798412,Spire Southampton Hospital ,NT304,Spire Southampton Hospital ,1,Magnetic Resonance Imaging,70,0,0,0
201910,Current Month,1-129798412,Spire Southampton Hospital ,NT304,Spire Southampton Hospital ,2,Computed Tomography,5,0,0,0
201910,Current Month,1-129798412,Spire Southampton Hospital ,NT304,Spire Southampton Hospital ,3,Non-obstetric Ultrasound,28,0,0,0
201910,Current Month,1-129798412,Spire Southampton Hospital ,NT304,Spire Southampton Hospital ,16,Total,103,0,0,0
201910,Current Month,1-129798357,Spire Portsmouth Hospital ,NT305,Spire Portsmouth Hospital ,16,Total,147,0,0,0
201910,Current Month,1-129798357,Spire Portsmouth Hospital ,NT305,Spire Portsmouth Hospital ,2,Computed Tomography,3,0,0,0
201910,Current Month,1-129798357,Spire Portsmouth Hospital ,NT305,Spire Portsmouth Hospital ,3,Non-obstetric Ultrasound,43,0,0,0
201910,Current Month,1-129798357,Spire Portsmouth Hospital ,NT305,Spire Portsmouth Hospital ,1,Magnetic Resonance Imaging,101,0,0,0
201910,Current Month,1-129798171,Spire Gatwick Park Hospital ,NT308,Spire Gatwick Park Hospital ,1,Magnetic Resonance Imaging,11,0,0,0
201910,Current Month,1-129798171,Spire Gatwick Park Hospital ,NT308,Spire Gatwick Park Hospital ,3,Non-obstetric Ultrasound,3,0,0,0
201910,Current Month,1-129798171,Spire Gatwick Park Hospital ,NT308,Spire Gatwick Park Hospital ,16,Total,14,0,0,0
201910,Current Month,1-129798431,Spire Sussex Hospital ,NT309,Spire Sussex Hospital ,16,Total,35,0,0,0
201910,Current Month,1-129798431,Spire Sussex Hospital ,NT309,Spire Sussex Hospital ,1,Magnetic Resonance Imaging,24,0,0,0
201910,Current Month,1-129798431,Spire Sussex Hospital ,NT309,Spire Sussex Hospital ,2,Computed Tomography,2,0,0,0
201910,Current Month,1-129798431,Spire Sussex Hospital ,NT309,Spire Sussex Hospital ,3,Non-obstetric Ultrasound,9,0,0,0
201910,Current Month,1-3222321660,Spire Nottingham Hospital ,NT30A,Spire Nottingham Hospital ,3,Non-obstetric Ultrasound,16,0,0,0
201910,Current Month,1-3222321660,Spire Nottingham Hospital ,NT30A,Spire Nottingham Hospital ,1,Magnetic Resonance Imaging,41,0,0,0
201910,Current Month,1-3222321660,Spire Nottingham Hospital ,NT30A,Spire Nottingham Hospital ,16,Total,58,0,0,0
201910,Current Month,1-3222321660,Spire Nottingham Hospital ,NT30A,Spire Nottingham Hospital ,2,Computed Tomography,1,0,0,0
201910,Current Month,1-129798450,Spire Tunbridge Wells Hospital ,NT310,Spire Tunbridge Wells Hospital ,16,Total,6,0,0,0
201910,Current Month,1-129798450,Spire Tunbridge Wells Hospital ,NT310,Spire Tunbridge Wells Hospital ,3,Non-obstetric Ultrasound,1,0,0,0
201910,Current Month,1-129798450,Spire Tunbridge Wells Hospital ,NT310,Spire Tunbridge Wells Hospital ,1,Magnetic Resonance Imaging,5,0,0,0
201910,Current Month,1-129798450,Spire Tunbridge Wells Hospital ,NT310,Spire Tunbridge Wells Hospital ,2,Computed Tomography,0,0,0,0
201910,Current Month,1-129783078,Spire Alexandra Hospital ,NT312,Spire Alexandra Hospital ,16,Total,161,0,0,0
201910,Current Month,1-129783078,Spire Alexandra Hospital ,NT312,Spire Alexandra Hospital ,3,Non-obstetric Ultrasound,44,0,0,0
201910,Current Month,1-129783078,Spire Alexandra Hospital ,NT312,Spire Alexandra Hospital ,2,Computed Tomography,6,0,0,0
201910,Current Month,1-129783078,Spire Alexandra Hospital ,NT312,Spire Alexandra Hospital ,1,Magnetic Resonance Imaging,111,0,0,0
201910,Current Month,1-129798487,Spire Wellesley Hospital ,NT313,Spire Wellesley Hospital ,2,Computed Tomography,13,0,0,0
201910,Current Month,1-129798487,Spire Wellesley Hospital ,NT313,Spire Wellesley Hospital ,3,Non-obstetric Ultrasound,83,0,0,0
201910,Current Month,1-129798487,Spire Wellesley Hospital ,NT313,Spire Wellesley Hospital ,1,Magnetic Resonance Imaging,199,0,0,0
201910,Current Month,1-129798487,Spire Wellesley Hospital ,NT313,Spire Wellesley Hospital ,16,Total,295,0,0,0
201910,Current Month,1-129798374,Spire London East Hospital ,NT314,Spire London East ,1,Magnetic Resonance Imaging,394,0,0,0
201910,Current Month,1-129798374,Spire London East Hospital ,NT314,Spire London East ,16,Total,588,0,0,0
201910,Current Month,1-129798374,Spire London East Hospital ,NT314,Spire London East ,2,Computed Tomography,27,0,0,0
201910,Current Month,1-129798374,Spire London East Hospital ,NT314,Spire London East ,3,Non-obstetric Ultrasound,167,0,0,0
201910,Current Month,1-129798115,Spire Bushey Hospital ,NT315,Spire Bushey Hospital ,2,Computed Tomography,3,0,0,0
201910,Current Month,1-129798115,Spire Bushey Hospital ,NT315,Spire Bushey Hospital ,1,Magnetic Resonance Imaging,60,0,0,0
201910,Current Month,1-129798115,Spire Bushey Hospital ,NT315,Spire Bushey Hospital ,16,Total,87,0,0,0
201910,Current Month,1-129798115,Spire Bushey Hospital ,NT315,Spire Bushey Hospital ,3,Non-obstetric Ultrasound,24,0,0,0
201910,Current Month,1-129798190,Spire Harpenden Hospital ,NT316,Spire Harpenden Hospital ,1,Magnetic Resonance Imaging,82,0,0,0
201910,Current Month,1-129798190,Spire Harpenden Hospital ,NT316,Spire Harpenden Hospital ,3,Non-obstetric Ultrasound,31,0,0,0
201910,Current Month,1-129798190,Spire Harpenden Hospital ,NT316,Spire Harpenden Hospital ,16,Total,124,0,0,0
201910,Current Month,1-129798190,Spire Harpenden Hospital ,NT316,Spire Harpenden Hospital ,2,Computed Tomography,11,0,0,0
201910,Current Month,1-129798134,Spire Cambridge Lea Hospital ,NT317,Spire Cambridge Lea Hospital ,2,Computed Tomography,3,0,0,0
201910,Current Month,1-129798134,Spire Cambridge Lea Hospital ,NT317,Spire Cambridge Lea Hospital ,1,Magnetic Resonance Imaging,62,0,0,0
201910,Current Month,1-129798134,Spire Cambridge Lea Hospital ,NT317,Spire Cambridge Lea Hospital ,3,Non-obstetric Ultrasound,16,0,0,0
201910,Current Month,1-129798134,Spire Cambridge Lea Hospital ,NT317,Spire Cambridge Lea Hospital ,16,Total,81,0,0,0
201910,Current Month,1-129798209,Spire Hartswood Hospital ,NT319,Spire Hartswood Hospital ,2,Computed Tomography,9,0,0,0
201910,Current Month,1-129798209,Spire Hartswood Hospital ,NT319,Spire Hartswood Hospital ,1,Magnetic Resonance Imaging,97,0,0,0
201910,Current Month,1-129798209,Spire Hartswood Hospital ,NT319,Spire Hartswood Hospital ,3,Non-obstetric Ultrasound,39,0,0,0
201910,Current Month,1-129798209,Spire Hartswood Hospital ,NT319,Spire Hartswood Hospital ,16,Total,145,0,0,0
201910,Current Month,1-129798341,Spire Parkway Hospital ,NT320,Spire Parkway Hospital ,1,Magnetic Resonance Imaging,157,0,0,0
201910,Current Month,1-129798341,Spire Parkway Hospital ,NT320,Spire Parkway Hospital ,16,Total,231,0,0,0
201910,Current Month,1-129798341,Spire Parkway Hospital ,NT320,Spire Parkway Hospital ,2,Computed Tomography,11,0,0,0
201910,Current Month,1-129798341,Spire Parkway Hospital ,NT320,Spire Parkway Hospital ,3,Non-obstetric Ultrasound,63,0,0,0
201910,Current Month,1-129798265,Spire Little Aston Hospital ,NT321,Spire Little Aston Hospital ,16,Total,433,0,0,0
201910,Current Month,1-129798265,Spire Little Aston Hospital ,NT321,Spire Little Aston Hospital ,1,Magnetic Resonance Imaging,290,0,0,0
201910,Current Month,1-129798265,Spire Little Aston Hospital ,NT321,Spire Little Aston Hospital ,3,Non-obstetric Ultrasound,124,0,0,0
201910,Current Month,1-129798265,Spire Little Aston Hospital ,NT321,Spire Little Aston Hospital ,2,Computed Tomography,19,0,0,0
201910,Current Month,1-129798247,Spire Leicester Hospital ,NT322,Spire Leicester Hospital ,3,Non-obstetric Ultrasound,42,0,0,0
201910,Current Month,1-129798247,Spire Leicester Hospital ,NT322,Spire Leicester Hospital ,1,Magnetic Resonance Imaging,97,0,0,0
201910,Current Month,1-129798247,Spire Leicester Hospital ,NT322,Spire Leicester Hospital ,16,Total,146,0,0,0
201910,Current Month,1-129798247,Spire Leicester Hospital ,NT322,Spire Leicester Hospital ,2,Computed Tomography,7,0,0,0
201910,Current Month,1-129798153,Spire Cheshire Hospital ,NT324,Spire Cheshire Hospital ,16,Total,270,0,0,0
201910,Current Month,1-129798153,Spire Cheshire Hospital ,NT324,Spire Cheshire Hospital ,2,Computed Tomography,15,0,0,0
201910,Current Month,1-129798153,Spire Cheshire Hospital ,NT324,Spire Cheshire Hospital ,1,Magnetic Resonance Imaging,182,0,0,0
201910,Current Month,1-129798153,Spire Cheshire Hospital ,NT324,Spire Cheshire Hospital ,3,Non-obstetric Ultrasound,73,0,0,0
201910,Current Month,1-129798303,Spire Murrayfield Hospital ,NT325,Spire Murrayfield Hospital ,1,Magnetic Resonance Imaging,166,0,0,0
201910,Current Month,1-129798303,Spire Murrayfield Hospital ,NT325,Spire Murrayfield Hospital ,2,Computed Tomography,9,0,0,0
201910,Current Month,1-129798303,Spire Murrayfield Hospital ,NT325,Spire Murrayfield Hospital ,3,Non-obstetric Ultrasound,68,0,0,0
201910,Current Month,1-129798303,Spire Murrayfield Hospital ,NT325,Spire Murrayfield Hospital ,16,Total,243,0,0,0
201910,Current Month,1-3075405928,Spire Manchester Hospital ,NT327,Spire Manchester Hospital ,2,Computed Tomography,9,0,0,0
201910,Current Month,1-3075405928,Spire Manchester Hospital ,NT327,Spire Manchester Hospital ,3,Non-obstetric Ultrasound,70,0,0,0
201910,Current Month,1-3075405928,Spire Manchester Hospital ,NT327,Spire Manchester Hospital ,16,Total,241,0,0,0
201910,Current Month,1-3075405928,Spire Manchester Hospital ,NT327,Spire Manchester Hospital ,1,Magnetic Resonance Imaging,162,0,0,0
201910,Current Month,1-129798228,Spire Leeds Hospital ,NT332,Spire Leeds Hospital ,16,Total,382,0,0,0
201910,Current Month,1-129798228,Spire Leeds Hospital ,NT332,Spire Leeds Hospital ,2,Computed Tomography,18,0,0,0
