YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y54,NVC07,FULWOOD HALL HOSPITAL,C_110,Trauma & Orthopaedics,923,915,0.991332611050921,6.49295774647887,15.9127272727273
201902,Y54,NVC07,FULWOOD HALL HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",100,99,0.99,2.35714285714286,12.8
201902,Y54,NVC07,FULWOOD HALL HOSPITAL,C_130,Ophthalmology,311,225,0.723472668810289,13.8,28.6866666666667
201902,Y54,NVC07,FULWOOD HALL HOSPITAL,C_301,Gastroenterology,267,266,0.99625468164794,5.11111111111111,15.764
201902,Y54,NVC07,FULWOOD HALL HOSPITAL,C_502,Gynaecology,387,387,1,7.57142857142857,16.1569230769231
201902,Y54,NVC0R,TEES VALLEY HOSPITAL,C_100,General Surgery,133,133,1,5.76923076923077,13.9288888888889
201902,Y54,NVC0R,TEES VALLEY HOSPITAL,C_101,Urology,197,197,1,5.44444444444444,15.424
201902,Y54,NVC0R,TEES VALLEY HOSPITAL,C_110,Trauma & Orthopaedics,340,340,1,7.38636363636364,16.0727272727273
201902,Y54,NVC0R,TEES VALLEY HOSPITAL,C_160,Plastic Surgery,122,122,1,4.86363636363636,15.31
201902,Y54,NVC0R,TEES VALLEY HOSPITAL,C_301,Gastroenterology,360,360,1,3.01923076923077,14.1714285714286
201902,Y54,AAV02,COMMUNITY HEALTH AND EYECARE LIMITED (PRESTON),C_130,Ophthalmology,50,50,1,2.125,7.83333333333333
201902,Y54,ACG03,NEWMEDICA COMMUNITY OPHTHALMOLOGY - BASSETLAW - RETFORD PRIMARY CARE CENTRE,C_130,Ophthalmology,55,50,0.909090909090909,8.5,18.3
201902,Y54,ACG12,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH EAST LINCOLNSHIRE - GRIMSBY,C_130,Ophthalmology,296,292,0.986486486486486,2.25,10.58
201902,Y54,ACG19,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEEDS,C_130,Ophthalmology,221,220,0.995475113122172,1.89655172413793,7.22
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_130,Ophthalmology,54,46,0.851851851851852,9.75,25.68
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_160,Plastic Surgery,1,1,1,NULL,NULL
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_301,Gastroenterology,528,509,0.964015151515152,9.43421052631579,15.7088888888889
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_400,Neurology,2,2,1,NULL,NULL
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_502,Gynaecology,436,412,0.944954128440367,10.6176470588235,16.904
201902,Y54,NVC14,PARK HILL HOSPITAL,C_100,General Surgery,1,1,1,NULL,NULL
201902,Y54,NVC14,PARK HILL HOSPITAL,C_110,Trauma & Orthopaedics,29,29,1,5,10.8933333333333
201902,Y54,NVC14,PARK HILL HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",1,1,1,NULL,NULL
201902,Y54,NVC14,PARK HILL HOSPITAL,C_160,Plastic Surgery,6,6,1,NULL,NULL
201902,Y54,NVC16,RENACRES HOSPITAL,C_100,General Surgery,143,142,0.993006993006993,5.71428571428571,15.8533333333333
201902,Y54,NVC16,RENACRES HOSPITAL,C_101,Urology,176,176,1,7.16666666666667,16.6092307692308
201902,Y54,NVC16,RENACRES HOSPITAL,C_110,Trauma & Orthopaedics,362,362,1,6.64285714285714,15.2338461538462
201902,Y54,NVC16,RENACRES HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",162,162,1,3.53571428571429,15.76
201902,Y54,NVC16,RENACRES HOSPITAL,C_130,Ophthalmology,54,54,1,7.5,15.768
201902,Y54,NVC16,RENACRES HOSPITAL,C_301,Gastroenterology,210,210,1,4.97058823529412,15.0333333333333
201902,Y54,NVC16,RENACRES HOSPITAL,C_502,Gynaecology,315,315,1,5.34210526315789,15.2533333333333
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_100,General Surgery,500,500,1,5.57352941176471,13.875
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_101,Urology,499,499,1,5.58536585365854,15.2311111111111
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_110,Trauma & Orthopaedics,828,828,1,5.68604651162791,15.192
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_120,"Ear, Nose & Throat (ENT)",315,315,1,3.84782608695652,6.78297872340426
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_130,Ophthalmology,181,181,1,2.58620689655172,9.76000000000001
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_160,Plastic Surgery,109,109,1,5.53846153846154,12.4266666666667
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_301,Gastroenterology,245,245,1,4.4,14.4
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_330,Dermatology,208,208,1,4.6875,7.68666666666667
201902,Y54,NN4,TYNESIDE SURGICAL SERVICES LTD,C_160,Plastic Surgery,24,22,0.916666666666666,4.25,20.08
201902,Y54,NN4,TYNESIDE SURGICAL SERVICES LTD,C_301,Gastroenterology,208,205,0.985576923076923,5.34090909090909,13.072
201902,Y54,NN4,TYNESIDE SURGICAL SERVICES LTD,C_502,Gynaecology,130,125,0.961538461538462,6.27777777777778,16.92
201902,Y54,NN5,MANCHESTER SURGICAL SERVICES LTD,C_100,General Surgery,139,130,0.935251798561151,5.3,17.6971428571429
201902,Y54,NN5,MANCHESTER SURGICAL SERVICES LTD,C_110,Trauma & Orthopaedics,309,281,0.909385113268608,5.26315789473684,18.5466666666667
201902,Y54,NN5,MANCHESTER SURGICAL SERVICES LTD,C_120,"Ear, Nose & Throat (ENT)",468,458,0.978632478632479,5.28333333333333,15.3236363636364
201902,Y55,NO001,HEALTHHARMONIE LIMITED HQ,C_502,Gynaecology,81,81,1,3.85714285714286,7.76000000000001
201902,Y55,NPG11,SPAMEDICA (BIRMINGHAM),C_130,Ophthalmology,548,540,0.985401459854015,2.825,8.73714285714286
201902,Y55,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_110,Trauma & Orthopaedics,125,122,0.976,8.6,16.2
201902,Y55,NQX01,TOLLGATE CLINIC SITE,C_110,Trauma & Orthopaedics,161,161,1,3.13636363636364,8.78
201902,Y55,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_100,General Surgery,92,92,1,4.75,12.32
201902,Y55,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_110,Trauma & Orthopaedics,241,229,0.950207468879668,6.71428571428571,16.59
201902,Y55,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",8,8,1,NULL,NULL
201902,Y55,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_150,Neurosurgery,12,12,1,NULL,NULL
201902,Y55,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_502,Gynaecology,460,452,0.982608695652174,5.4875,14.8615384615385
201902,Y55,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_100,General Surgery,39,38,0.974358974358974,3.83333333333333,11.94
201902,Y55,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_110,Trauma & Orthopaedics,84,80,0.952380952380952,6.16666666666667,14.856
201902,Y55,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_150,Neurosurgery,32,29,0.90625,5.375,20.44
201902,Y55,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_100,General Surgery,53,46,0.867924528301887,5.5,20.5866666666667
201902,Y55,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_110,Trauma & Orthopaedics,570,486,0.852631578947368,9.5,21.8142857142857
201902,Y55,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",117,109,0.931623931623932,6.14285714285714,17.5466666666667
201902,Y55,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_301,Gastroenterology,27,27,1,3.8,11.92
201902,Y55,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_100,General Surgery,92,90,0.978260869565217,4.5625,13.8488888888889
201902,Y55,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_110,Trauma & Orthopaedics,140,138,0.985714285714286,7.23333333333333,15.76
201902,Y55,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",6,6,1,NULL,NULL
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_340,Thoracic Medicine,47,47,1,5,17.248
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_400,Neurology,215,215,1,5.88888888888889,12.0615384615385
201902,Y54,NVC20,THE YORKSHIRE CLINIC,C_502,Gynaecology,211,211,1,3.04444444444444,8.01714285714286
201902,Y54,NVC28,CLIFTON PARK HOSPITAL,C_110,Trauma & Orthopaedics,485,485,1,6.31578947368421,15.2210526315789
201902,Y54,NVC29,COBALT HOSPITAL,C_100,General Surgery,71,71,1,3,12.664
201902,Y54,NVC29,COBALT HOSPITAL,C_110,Trauma & Orthopaedics,41,41,1,4.625,15.36
201902,Y54,NVC29,COBALT HOSPITAL,C_160,Plastic Surgery,27,27,1,4.5,14.84
201902,Y54,NVC29,COBALT HOSPITAL,C_301,Gastroenterology,208,208,1,1.89423076923077,9.62285714285714
201902,Y54,NVG01,FAIRFIELD HOSPITAL,C_100,General Surgery,308,307,0.996753246753247,6.39285714285714,16.1685714285714
201902,Y54,NVG01,FAIRFIELD HOSPITAL,C_101,Urology,184,178,0.967391304347826,8.375,16.628
201902,Y54,NVG01,FAIRFIELD HOSPITAL,C_110,Trauma & Orthopaedics,510,492,0.964705882352941,7.81666666666667,16.7481481481482
201902,Y54,NVG01,FAIRFIELD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",221,217,0.981900452488688,6.72727272727273,16.9381818181818
201902,Y54,NVG01,FAIRFIELD HOSPITAL,C_130,Ophthalmology,103,102,0.990291262135922,7.7,16.352
201902,Y54,NVG01,FAIRFIELD HOSPITAL,C_301,Gastroenterology,94,93,0.98936170212766,7.32142857142857,13.24
201902,Y54,NVG01,FAIRFIELD HOSPITAL,C_502,Gynaecology,169,168,0.994082840236686,5.61538461538462,16.4977777777778
201902,Y54,NYW04,ASPEN - CLAREMONT HOSPITAL,C_100,General Surgery,332,330,0.993975903614458,4.109375,12.244
201902,Y54,NYW04,ASPEN - CLAREMONT HOSPITAL,C_101,Urology,21,20,0.952380952380952,3,15.32
201902,Y54,NYW04,ASPEN - CLAREMONT HOSPITAL,C_110,Trauma & Orthopaedics,188,182,0.968085106382979,5.55,14.4509090909091
201902,Y54,NYW04,ASPEN - CLAREMONT HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",22,22,1,3.5,13.62
201902,Y54,NYW04,ASPEN - CLAREMONT HOSPITAL,C_130,Ophthalmology,5,5,1,NULL,NULL
201902,Y54,NYW04,ASPEN - CLAREMONT HOSPITAL,C_150,Neurosurgery,301,299,0.993355481727575,5.05555555555556,13.865
201902,Y54,NYW04,ASPEN - CLAREMONT HOSPITAL,C_502,Gynaecology,34,34,1,5.25,14.82
201902,Y55,ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),C_130,Ophthalmology,372,371,0.997311827956989,2.77692307692308,8.24000000000001
201902,Y55,ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,C_130,Ophthalmology,10,10,1,NULL,NULL
201902,Y55,ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,C_130,Ophthalmology,365,339,0.928767123287671,4.6551724137931,17.6
201902,Y55,ACG21,NEWMEDICA - IPSWICH - TWO RIVERS MEDICAL CENTRE,C_130,Ophthalmology,75,75,1,10.1,14
201902,Y55,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_110,Trauma & Orthopaedics,154,147,0.954545454545454,6.59375,15.736
201902,Y55,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_150,Neurosurgery,48,44,0.916666666666666,5.91666666666667,18.16
201902,Y55,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_100,General Surgery,125,121,0.968,3.58333333333333,13
201902,Y55,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_110,Trauma & Orthopaedics,204,192,0.941176470588235,3.13235294117647,15.2266666666667
201902,Y55,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",88,87,0.988636363636364,3.39473684210526,7.85142857142857
201902,Y55,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_100,General Surgery,6,6,1,NULL,NULL
201902,Y55,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_110,Trauma & Orthopaedics,597,585,0.979899497487437,4.8936170212766,14.6033333333333
201902,Y55,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_100,General Surgery,19,17,0.894736842105263,NULL,NULL
201902,Y55,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_110,Trauma & Orthopaedics,169,112,0.662721893491124,13,27.496
201902,Y55,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_130,Ophthalmology,326,322,0.987730061349693,4.725,13.792
201902,Y55,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_100,General Surgery,53,47,0.886792452830189,4.4,18.5866666666667
201902,Y55,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_110,Trauma & Orthopaedics,354,319,0.901129943502825,5.83333333333333,18.9542857142857
201902,Y55,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_130,Ophthalmology,326,315,0.966257668711656,3.78333333333333,14.3244444444444
201902,Y55,NT301,SPIRE SOUTH BANK HOSPITAL,C_100,General Surgery,99,97,0.97979797979798,6.75,15.8466666666667
201902,Y55,NT301,SPIRE SOUTH BANK HOSPITAL,C_101,Urology,51,51,1,5.33333333333333,12.984
201902,Y55,NT301,SPIRE SOUTH BANK HOSPITAL,C_110,Trauma & Orthopaedics,389,356,0.915167095115681,7.43478260869565,18.6266666666667
201902,Y55,NT301,SPIRE SOUTH BANK HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",26,24,0.923076923076923,1.75,17.92
201902,Y55,NT301,SPIRE SOUTH BANK HOSPITAL,C_150,Neurosurgery,2,0,0,NULL,NULL
201902,Y55,NT301,SPIRE SOUTH BANK HOSPITAL,C_301,Gastroenterology,8,8,1,NULL,NULL
201902,Y55,NT301,SPIRE SOUTH BANK HOSPITAL,C_502,Gynaecology,49,46,0.938775510204082,4.6,17.8466666666667
201902,Y55,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_100,General Surgery,23,22,0.956521739130435,7,13.16
201902,Y55,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_101,Urology,40,40,1,3.5,7.9
201902,Y55,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_110,Trauma & Orthopaedics,161,141,0.875776397515528,4.9,21.12
201902,Y55,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_130,Ophthalmology,73,71,0.972602739726027,6.5,13.72
201902,Y55,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_150,Neurosurgery,35,32,0.914285714285714,4.5,22.2
201902,Y55,NT445,BMI THE EDGBASTON HOSPITAL,C_100,General Surgery,125,119,0.952,6,14.8
201902,Y55,NT445,BMI THE EDGBASTON HOSPITAL,C_101,Urology,218,201,0.922018348623853,5.16666666666667,17.56
201902,Y55,NT445,BMI THE EDGBASTON HOSPITAL,C_110,Trauma & Orthopaedics,453,417,0.920529801324503,5.73529411764706,17.94
201902,Y55,NT445,BMI THE EDGBASTON HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",54,50,0.925925925925926,7.3125,17.8933333333333
201902,Y55,NT445,BMI THE EDGBASTON HOSPITAL,C_301,Gastroenterology,163,151,0.92638036809816,4.38461538461539,16.96
201902,Y55,NT445,BMI THE EDGBASTON HOSPITAL,C_502,Gynaecology,251,231,0.920318725099602,5.42857142857143,17.98
201902,Y55,NT446,BMI ST EDMUNDS HOSPITAL,C_100,General Surgery,45,44,0.977777777777778,3.6,12.4
201902,Y55,NT446,BMI ST EDMUNDS HOSPITAL,C_101,Urology,67,65,0.970149253731343,5,16.728
201902,Y55,NT446,BMI ST EDMUNDS HOSPITAL,C_110,Trauma & Orthopaedics,140,127,0.907142857142857,9.16666666666667,18.6
201902,Y55,NT446,BMI ST EDMUNDS HOSPITAL,C_130,Ophthalmology,44,42,0.954545454545454,7.75,16.8266666666667
201902,Y55,NT446,BMI ST EDMUNDS HOSPITAL,C_301,Gastroenterology,10,10,1,NULL,NULL
201902,Y55,NT446,BMI ST EDMUNDS HOSPITAL,C_502,Gynaecology,24,23,0.958333333333334,3.375,17.08
201902,Y55,NT450,BMI THE LINCOLN HOSPITAL,C_100,General Surgery,10,9,0.9,NULL,NULL
201902,Y55,NT450,BMI THE LINCOLN HOSPITAL,C_101,Urology,177,165,0.932203389830508,5.84615384615385,16.98
201902,Y55,NT450,BMI THE LINCOLN HOSPITAL,C_110,Trauma & Orthopaedics,294,280,0.952380952380952,6.125,15.8311111111111
201902,Y55,NT450,BMI THE LINCOLN HOSPITAL,C_130,Ophthalmology,42,38,0.904761904761905,6.16666666666667,18.64
201902,Y55,NT450,BMI THE LINCOLN HOSPITAL,C_330,Dermatology,1,1,1,NULL,NULL
201902,Y55,NT490,BMI SOUTHEND PRIVATE HOSPITAL,C_100,General Surgery,19,19,1,NULL,NULL
201902,Y55,NT490,BMI SOUTHEND PRIVATE HOSPITAL,C_110,Trauma & Orthopaedics,28,28,1,5.3,10.76
201902,Y55,NT490,BMI SOUTHEND PRIVATE HOSPITAL,C_130,Ophthalmology,368,357,0.970108695652174,5.85135135135135,13.5933333333333
201902,Y55,NT490,BMI SOUTHEND PRIVATE HOSPITAL,C_160,Plastic Surgery,35,32,0.914285714285714,7.2,18.1
201902,Y55,NTP13,BARLBOROUGH NHS TREATMENT CENTRE,C_110,Trauma & Orthopaedics,548,518,0.945255474452555,5.96808510638298,15.7955555555556
201902,Y55,NV313,CIRCLE - NOTTINGHAM NHS TREATMENT CENTRE,C_100,General Surgery,269,246,0.91449814126394,4.85714285714286,18.296
201902,Y55,NV313,CIRCLE - NOTTINGHAM NHS TREATMENT CENTRE,C_101,Urology,554,521,0.94043321299639,5.83333333333333,16.5138461538462
201902,Y55,NV313,CIRCLE - NOTTINGHAM NHS TREATMENT CENTRE,C_110,Trauma & Orthopaedics,1075,1009,0.938604651162791,6.1,17.047619047619
201902,Y55,NV313,CIRCLE - NOTTINGHAM NHS TREATMENT CENTRE,C_130,Ophthalmology,9,6,0.666666666666667,NULL,NULL
201902,Y55,NV313,CIRCLE - NOTTINGHAM NHS TREATMENT CENTRE,C_300,General Medicine,387,347,0.896640826873385,8.875,19.7822222222222
201902,Y56,NVC0M,RAMSAY CROYDON DAY HOSPITAL,C_130,Ophthalmology,21,21,1,5.5,14.32
201902,Y56,NVC0M,RAMSAY CROYDON DAY HOSPITAL,C_502,Gynaecology,12,12,1,NULL,NULL
201902,Y56,NYW02,ASPEN - PARKSIDE HOSPITAL,C_100,General Surgery,19,18,0.947368421052632,NULL,NULL
201902,Y56,NYW02,ASPEN - PARKSIDE HOSPITAL,C_101,Urology,18,18,1,NULL,NULL
201902,Y56,NYW02,ASPEN - PARKSIDE HOSPITAL,C_110,Trauma & Orthopaedics,160,148,0.925,8.04545454545455,16.8666666666667
201902,Y56,NYW02,ASPEN - PARKSIDE HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",67,62,0.925373134328358,6.8,15.82
201902,Y56,NYW02,ASPEN - PARKSIDE HOSPITAL,C_150,Neurosurgery,4,4,1,NULL,NULL
201902,Y56,NYW02,ASPEN - PARKSIDE HOSPITAL,C_160,Plastic Surgery,1,1,1,NULL,NULL
201902,Y56,NYW03,ASPEN - HIGHGATE HOSPITAL,C_100,General Surgery,64,63,0.984375,4.3,11.6266666666667
201902,Y56,NYW03,ASPEN - HIGHGATE HOSPITAL,C_110,Trauma & Orthopaedics,209,207,0.990430622009569,4.52,14.57
201902,Y56,NYW03,ASPEN - HIGHGATE HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",50,49,0.98,4.21428571428571,12.3333333333333
201902,Y56,NYW03,ASPEN - HIGHGATE HOSPITAL,C_300,General Medicine,1,0,0,NULL,NULL
201902,Y56,NYW03,ASPEN - HIGHGATE HOSPITAL,C_301,Gastroenterology,13,13,1,NULL,NULL
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_101,Urology,16,16,1,NULL,NULL
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_110,Trauma & Orthopaedics,10,10,1,NULL,NULL
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_120,"Ear, Nose & Throat (ENT)",33,33,1,3.8,9.56
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_130,Ophthalmology,164,164,1,3.3,6.976
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_140,Oral Surgery,44,44,1,7.25,10.496
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_301,Gastroenterology,18,18,1,NULL,NULL
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_320,Cardiology,53,52,0.981132075471698,13.2631578947368,15.38
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_330,Dermatology,175,175,1,8.23076923076923,11.7441860465116
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_340,Thoracic Medicine,10,10,1,NULL,NULL
201902,Y58,AAH,TETBURY HOSPITAL TRUST LTD,C_502,Gynaecology,39,38,0.974358974358974,12.0555555555556,12.9377777777778
201902,Y58,ACG05,NEWMEDICA COMMUNITY OPHTHALMOLOGY - SWINDON - SWINDON (TAW HILL MEDICAL CENTRE),C_130,Ophthalmology,64,64,1,1.375,10.5542857142857
201902,Y58,ACG13,NEWMEDICA COMMUNITY OPHTHALMOLOGY - GLOUCESTERSHIRE - GLOUCESTER (ASPEN CENTRE) (ACG13),C_130,Ophthalmology,661,656,0.992435703479576,3.4125,10.2694736842105
201902,Y58,ACG18,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH SOMERSET - WESTON SUPER MARE,C_130,Ophthalmology,41,41,1,0.875,5.36
201902,Y54,NVC0R,TEES VALLEY HOSPITAL,C_330,Dermatology,272,272,1,5.09615384615385,14.624
201902,Y54,NVC0R,TEES VALLEY HOSPITAL,C_502,Gynaecology,78,78,1,3.22727272727273,10.38
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_100,General Surgery,430,411,0.955813953488372,7.94,16.6142857142857
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_101,Urology,273,254,0.93040293040293,12.0416666666667,17.432
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_110,Trauma & Orthopaedics,1336,1259,0.942365269461078,7.83125,17.3504347826087
201902,Y54,NVC12,OAKLANDS HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",174,166,0.954022988505747,10.85,15.872
201902,Y56,NT451,BMI THE CAVELL HOSPITAL,C_301,Gastroenterology,122,118,0.967213114754098,3.26470588235294,15.24
201902,Y56,NT451,BMI THE CAVELL HOSPITAL,C_502,Gynaecology,96,93,0.96875,6.35714285714286,17.064
201902,Y56,NTP15,NORTH EAST LONDON TREATMENT CENTRE CARE UK,C_100,General Surgery,523,496,0.948374760994264,4.42857142857143,16.3781818181818
201902,Y56,NTP15,NORTH EAST LONDON TREATMENT CENTRE CARE UK,C_101,Urology,126,107,0.849206349206349,9.07142857142857,22.73
201902,Y56,NTP15,NORTH EAST LONDON TREATMENT CENTRE CARE UK,C_110,Trauma & Orthopaedics,847,816,0.963400236127509,4.48275862068965,14.6442105263158
201902,Y56,NTP15,NORTH EAST LONDON TREATMENT CENTRE CARE UK,C_120,"Ear, Nose & Throat (ENT)",1,0,0,NULL,NULL
201902,Y56,NTP15,NORTH EAST LONDON TREATMENT CENTRE CARE UK,C_130,Ophthalmology,150,150,1,4.20833333333333,10.7142857142857
201902,Y56,NTP15,NORTH EAST LONDON TREATMENT CENTRE CARE UK,C_301,Gastroenterology,473,469,0.99154334038055,1.95,10.432
201902,Y56,NTP15,NORTH EAST LONDON TREATMENT CENTRE CARE UK,C_502,Gynaecology,85,74,0.870588235294118,4.85714285714286,21.3666666666667
201902,Y56,NVC0M,RAMSAY CROYDON DAY HOSPITAL,C_100,General Surgery,5,5,1,NULL,NULL
201902,Y56,NVC0M,RAMSAY CROYDON DAY HOSPITAL,C_101,Urology,79,79,1,6.57142857142857,15.136
201902,Y56,NVC0M,RAMSAY CROYDON DAY HOSPITAL,C_110,Trauma & Orthopaedics,54,54,1,4.7,15.56
201902,Y58,NT430,BMI - THE RIDGEWAY HOSPITAL,C_110,Trauma & Orthopaedics,229,208,0.908296943231441,6.75,18.536
201902,Y58,NT430,BMI - THE RIDGEWAY HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",24,24,1,1.875,3.68
201902,Y58,NT430,BMI - THE RIDGEWAY HOSPITAL,C_130,Ophthalmology,306,208,0.679738562091503,13.9583333333333,24.6188235294118
201902,Y58,NT430,BMI - THE RIDGEWAY HOSPITAL,C_301,Gastroenterology,105,104,0.99047619047619,4.33333333333333,14.12
201902,Y58,NT430,BMI - THE RIDGEWAY HOSPITAL,C_502,Gynaecology,99,94,0.94949494949495,7.4,17.5133333333333
201902,Y58,NT443,BMI - THE WINTERBOURNE HOSPITAL,C_100,General Surgery,50,47,0.94,3.92857142857143,14.5
201902,Y58,NT443,BMI - THE WINTERBOURNE HOSPITAL,C_101,Urology,1,1,1,NULL,NULL
201902,Y58,NT443,BMI - THE WINTERBOURNE HOSPITAL,C_110,Trauma & Orthopaedics,165,150,0.909090909090909,6.44444444444444,19.8
201902,Y58,NLT,NORTH SOMERSET COMMUNITY PARTNERSHIP COMMUNITY INTEREST COMPANY,C_110,Trauma & Orthopaedics,891,891,1,2.56818181818182,8.63555555555556
201902,Y58,NLW,BRISTOL COMMUNITY HEALTH,C_110,Trauma & Orthopaedics,1316,1193,0.906534954407295,4.38157894736842,19.2092307692308
201902,Y58,NLX,SIRONA CARE & HEALTH,C_110,Trauma & Orthopaedics,471,463,0.983014861995754,2.484375,8.664
201902,Y58,NQT5K,ST MARTINS HOSPITAL,C_110,Trauma & Orthopaedics,565,551,0.975221238938053,5.74576271186441,15.3777777777778
201902,Y58,NQT5K,ST MARTINS HOSPITAL,C_430,Geriatric Medicine,120,116,0.966666666666667,4.65,16.9142857142857
201902,Y58,NR5,LIVEWELL SOUTHWEST,C_430,Geriatric Medicine,20,20,1,2.16666666666667,10.4
201902,Y58,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_100,General Surgery,49,42,0.857142857142857,6.33333333333333,20.52
201902,Y58,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_101,Urology,42,40,0.952380952380952,4.25,14.82
201902,Y58,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_110,Trauma & Orthopaedics,14,14,1,NULL,NULL
201902,Y58,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_330,Dermatology,105,99,0.942857142857143,4.88888888888889,14.72
