YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_301,Gastroenterology,1017,1000,0.983284169124877,3.76744186046512,14.1552941176471,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_320,Cardiology,2521,2036,0.807616025386751,9.20253164556962,27.0828571428571,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_330,Dermatology,2680,2353,0.877985074626866,6.68803418803419,20.512,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,602,588,0.976744186046512,4.69354838709677,12.084,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_400,Neurology,271,251,0.92619926199262,7.42857142857143,17.76,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_410,Rheumatology,459,441,0.96078431372549,4.72916666666667,15.414,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,58,58,1,5.75,16.7266666666667,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_502,Gynaecology,1490,1281,0.859731543624161,7.74657534246575,22.39,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_999,Total,31085,27211,0.875373974585813,6.99943566591422,21.4138888888889,RA7
201906,NHS,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,X01,Other,12019,10274,0.854813212413678,7.52777777777778,22.7172670807454,RA7
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_101,Urology,1138,951,0.835676625659051,7.14423076923077,24.62,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2073,1425,0.687409551374819,10.5901639344262,36.6725925925926,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1183,1107,0.935756551141166,5.61971830985916,16.4844444444445,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_130,Ophthalmology,2372,1624,0.684654300168634,11.125,33.5109090909091,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_140,Oral Surgery,1256,1089,0.86703821656051,7.325,22.452,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_160,Plastic Surgery,241,174,0.721991701244813,8.94117647058824,28.93,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,10,10,1,,,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_300,General Medicine,65,51,0.784615384615384,7.33333333333333,22.9,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_301,Gastroenterology,1549,1416,0.914138153647514,5.5952380952381,18.8254545454546,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_320,Cardiology,1407,1241,0.882018479033404,9.52173913043478,19.896,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_330,Dermatology,1021,989,0.968658178256611,4.72,15.2257142857143,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,697,653,0.93687230989957,6.74358974358974,17.381052631579,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_400,Neurology,541,368,0.680221811460259,11.68,31.744,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_410,Rheumatology,336,322,0.958333333333334,4.26744186046512,14.56,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,100,99,0.99,4.35714285714286,10.3333333333333,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_502,Gynaecology,862,813,0.943155452436195,4.51754385964912,16.336,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,C_999,Total,19636,16007,0.815186392340599,7.46908442330559,27.9808,RA9
201906,NHS,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,X01,Other,4785,3675,0.768025078369906,8.18604651162791,32.0578947368421,RA9
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,630,394,0.625396825396825,14.5,36.15,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1461,1280,0.876112251882272,8.48101265822785,21.7717647058824,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1103,963,0.873073436083409,7.76,20.84,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2276,1836,0.806678383128295,9.35714285714286,25.4933333333333,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1966,1759,0.89471007121058,7.74431818181818,19.7725,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,600,557,0.928333333333333,9.43939393939394,17.8387096774194,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,392,350,0.892857142857143,5.89393939393939,20.3771428571429,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,15,15,1,,,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1536,1376,0.895833333333334,7.76229508196721,20.7942857142857,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1232,1064,0.863636363636364,8.5,22.644,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,862,781,0.906032482598608,5.79268292682927,19.34,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,671,524,0.780923994038748,10.6,24.79,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,664,527,0.793674698795181,11.1911764705882,22.488,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,592,426,0.719594594594595,11.9594594594595,27.33,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,62,62,1,2.61111111111111,8.76,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1400,1223,0.873571428571429,7.08441558441558,21.2,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,C_999,Total,22693,19599,0.863658396862469,7.91475409836066,22.0065546218487,RAE
201906,NHS,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,X01,Other,7231,6462,0.893652330244779,6.64778325123153,19.8260714285714,RAE
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,3070,1970,0.641693811074918,12.8883928571429,36.1588235294118,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,2732,1709,0.625549048316252,13.475,36.7484210526316,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5776,4038,0.69909972299169,9.59316770186335,34.0806557377049,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2720,2304,0.847058823529412,8.94791666666667,22.5257142857143,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,5708,5113,0.895760336370007,7.92880794701987,18.9675524475525,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1124,906,0.806049822064057,10.1973684210526,24.38,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_150,Neurosurgery,2,1,0.5,,,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,1208,1044,0.864238410596026,8.04545454545455,19.9544444444444,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,951,813,0.854889589905363,9.06896551724138,20.2654545454545,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1993,1868,0.937280481685901,6.82191780821918,16.7655555555556,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,648,643,0.992283950617284,5.19491525423729,12.5047058823529,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,322,321,0.996894409937888,2.9875,6.82095238095238,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,514,482,0.937743190661479,6.36538461538462,16.788,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,61,61,1,2.57142857142857,10.56,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1947,1577,0.809964047252183,8.50602409638554,24.4577777777778,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,34332,27858,0.811429570080392,8.25561797752809,25.9917021276596,RAJ
201906,NHS,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,X01,Other,5556,5008,0.901367890568754,5.86977491961415,19.0155102040816,RAJ
201906,NHS,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_101,Urology,65,63,0.969230769230769,4.16666666666667,12.95,RAN
201906,NHS,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,4590,3975,0.866013071895425,6.125,22.6142857142857,RAN
201906,NHS,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_150,Neurosurgery,73,67,0.917808219178082,6.66666666666667,19.08,RAN
201906,NHS,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_400,Neurology,7,7,1,,,RAN
201906,NHS,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_410,Rheumatology,97,83,0.855670103092784,8.66666666666667,19.08,RAN
201906,NHS,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,C_999,Total,6149,5470,0.889575540738331,6.10407239819005,20.585,RAN
201906,NHS,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,X01,Other,1317,1275,0.968109339407745,6.01769911504425,15.6182857142857,RAN
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_100,General Surgery,1525,1477,0.968524590163934,6.02857142857143,15.0540540540541,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_101,Urology,821,801,0.975639464068209,5.8875,14.0892307692308,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,868,772,0.889400921658986,7.01063829787234,19.2094117647059,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_130,Ophthalmology,1104,1078,0.976449275362319,4.93283582089552,14.4090322580645,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_300,General Medicine,383,370,0.966057441253264,5.11428571428571,13.67,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_301,Gastroenterology,948,849,0.895569620253164,6.88666666666667,19.8327272727273,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_320,Cardiology,1044,1024,0.980842911877394,5.62980769230769,12.4718518518519,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_330,Dermatology,981,935,0.953109072375128,4.5,15.7173333333333,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_340,Thoracic Medicine,609,608,0.998357963875205,4.425,11.564,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_400,Neurology,406,354,0.87192118226601,12.2377049180328,24.352,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_410,Rheumatology,258,252,0.976744186046512,5.425,12.072,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_430,Geriatric Medicine,127,127,1,3.33333333333333,11.768,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_502,Gynaecology,617,588,0.952998379254457,3.8875,16.24,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,C_999,Total,11191,10669,0.953355374854794,5.76457399103139,15.507962962963,RAP
201906,NHS,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,X01,Other,1500,1434,0.956,6.09139784946237,15.4838709677419,RAP
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,2233,1872,0.83833407971339,8.24786324786325,24.3975,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1081,994,0.919518963922294,7.12727272727273,18.065,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4319,3510,0.812688122250521,8.7,24.8896,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1663,1587,0.954299458809381,6.73880597014925,15.1466666666667,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,2971,2820,0.949175361831033,5.87745098039216,16.2378571428571,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,1100,1048,0.952727272727273,6.76704545454546,15.3181818181818,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,38,32,0.842105263157895,7.75,23.32,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,33,32,0.96969696969697,3.33333333333333,7.68,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1826,1538,0.842278203723987,7.86805555555556,22.2819047619048,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,547,503,0.919561243144424,6.57894736842105,18.048,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1337,993,0.742707554225879,8.81632653061224,28.08,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,396,379,0.957070707070707,5.5,14.464,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1051,885,0.842055185537583,8.37313432835821,23.9911111111111,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,666,542,0.813813813813814,8.91071428571429,24.1563636363636,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,86,81,0.941860465116279,4.75,16.12,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1331,1225,0.920360631104433,6.19736842105263,17.984,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,C_999,Total,26536,22725,0.85638378052457,7.59280303030303,22.7592282958199,RAS
201906,NHS,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,X01,Other,5858,4684,0.799590303857972,8.64285714285714,28.1140425531915,RAS
201906,NHS,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,24,24,1,2.375,4.69333333333333,RAT
201906,NHS,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,C_999,Total,846,822,0.971631205673759,4.54615384615385,15.2633333333333,RAT
201906,NHS,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,X01,Other,822,798,0.970802919708029,4.70161290322581,15.3433333333333,RAT
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,584,517,0.88527397260274,7.54761904761905,19.56,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1384,1282,0.926300578034682,6.67934782608696,17.7187096774194,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1681,1524,0.906603212373587,6.35964912280702,18.5774358974359,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1863,1762,0.945786366076221,5.73214285714286,15.8733333333333,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,2969,2545,0.857190973391714,7.41891891891892,22.32,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1332,1187,0.891141141141141,6.52197802197802,20.2176,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,385,366,0.950649350649351,5.84,16.6307692307692,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,81,59,0.728395061728395,11.3333333333333,31.26,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,1052,1025,0.974334600760456,6.82307692307692,15.8436363636364,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,722,696,0.96398891966759,7.30882352941176,16.310303030303,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1441,1417,0.983344899375434,6.32222222222222,14.118,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,423,410,0.969267139479906,6.5,15.6106666666667,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,620,583,0.940322580645161,6.43055555555556,16.3428571428571,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,591,565,0.956006768189509,7.04,16.3371428571429,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,24,24,1,2.41666666666667,9.08,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1852,1682,0.908207343412527,6.62605042016807,19.0613333333333,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,C_999,Total,21984,20273,0.922170669577875,6.34541062801932,17.8770103092784,RAX
201906,NHS,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,X01,Other,4980,4629,0.929518072289156,5.58076009501188,17.3029411764706,RAX
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_100,General Surgery,2966,2257,0.760957518543493,8.68617021276596,30.7564705882353,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_101,Urology,1323,1003,0.758125472411187,9.45454545454546,34.0828571428572,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1957,1387,0.70873786407767,11.0151515151515,32.3866666666667,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2863,2239,0.782046804051694,11.2459016393443,24.5988571428571,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_130,Ophthalmology,3067,1913,0.623736550374959,13.0519480519481,37.7190909090909,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_140,Oral Surgery,1,1,1,,,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_160,Plastic Surgery,8,8,1,,,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,18,18,1,,,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_300,General Medicine,8,7,0.875,,,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_301,Gastroenterology,1516,1295,0.854221635883905,9.85211267605634,23.4825,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_320,Cardiology,1344,1134,0.84375,9.46363636363636,23.3425,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_330,Dermatology,42,39,0.928571428571429,7.125,16.64,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_340,Thoracic Medicine,761,630,0.827858081471748,8.61702127659575,24.5885714285714,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_400,Neurology,672,531,0.790178571428571,9.90277777777778,26.08,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_410,Rheumatology,545,463,0.84954128440367,9.3,21.1555555555556,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_430,Geriatric Medicine,319,258,0.808777429467085,7.8,22.37,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_502,Gynaecology,1332,1135,0.852102102102102,6.8855421686747,24.305,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,C_999,Total,24875,18524,0.744683417085427,10.5894607843137,30.7393162393162,RBA
201906,NHS,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,X01,Other,6133,4206,0.685798141203326,12.2455357142857,31.1077966101695,RBA
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,471,348,0.738853503184713,10.1176470588235,30.432,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,831,732,0.88086642599278,7.63157894736842,19.2152380952381,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2519,1741,0.691147280666931,12.0192307692308,32.4155555555556,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1430,1144,0.8,9.28947368421053,22.8578947368421,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,2358,1633,0.69253604749788,12.2816091954023,32.5296551724138,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,25,25,1,3.33333333333333,11.3333333333333,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,510,428,0.83921568627451,8.11666666666667,21.5166666666667,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,431,423,0.981438515081206,5.58333333333333,14.2346666666667,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1049,627,0.597712106768351,13.4736842105263,35.7822222222222,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,258,256,0.992248062015504,5.63461538461539,12.6133333333333,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,231,217,0.939393939393939,7.1875,17.44,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,30,30,1,5.75,11.8,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1048,785,0.749045801526718,9.921875,31.3085714285714,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,15135,11506,0.7602246448629,9.56795131845842,29.3848837209302,RBD
201906,NHS,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,3944,3117,0.790314401622718,8.25265957446809,26.3685714285714,RBD
201906,NHS,RBK,WALSALL HEALTHCARE NHS TRUST,C_100,General Surgery,1098,999,0.90983606557377,6.20138888888889,19.116,RBK
201906,NHS,RBK,WALSALL HEALTHCARE NHS TRUST,C_101,Urology,718,585,0.814763231197772,7.55263157894737,24.256,RBK
201906,NHS,RBK,WALSALL HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,1434,1276,0.889818688981869,6.05294117647059,19.6945454545455,RBK
201906,NHS,RBK,WALSALL HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1246,1150,0.922953451043339,6.81147540983607,17.8063157894737,RBK
201906,NHS,RBK,WALSALL HEALTHCARE NHS TRUST,C_130,Ophthalmology,1016,864,0.850393700787402,6.475,21.4418181818182,RBK
201906,NHS,RBK,WALSALL HEALTHCARE NHS TRUST,C_140,Oral Surgery,968,783,0.808884297520661,8.25510204081633,24.42,RBK
201906,NHS,RBK,WALSALL HEALTHCARE NHS TRUST,C_160,Plastic Surgery,56,52,0.928571428571429,6.58333333333333,16.76,RBK
201906,NHS,RBK,WALSALL HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,6,6,1,,,RBK
