YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5132,4372,0.85190958690569,8.9270462633452,21.5886567164179,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,6,5,0.833333333333334,,,R0A
201909,Current Month,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,4882,3830,0.784514543219992,8.21493212669683,28.4611320754717,R0A
201909,Current Month,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,6,6,1,,,R0A
201909,Current Month,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,748,693,0.926470588235294,7.35714285714286,17.516,R0A
201909,Current Month,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6595,5723,0.867778620166793,7.83661971830986,21.7452054794521,R0A
201909,Current Month,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2279,1530,0.671347082053532,12.3376623376623,29.692,R0A
201909,Current Month,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,7532,5829,0.773898035050451,9.26818181818182,28.3975,R0A
201909,Current Month,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,7532,5829,0.773898035050451,9.26818181818182,28.3975,R0A
201909,Current Month,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,4882,3830,0.784514543219992,8.21493212669683,28.4611320754717,R0A
201909,Current Month,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6595,5723,0.867778620166793,7.83661971830986,21.7452054794521,R0A
201909,Current Month,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1845,1450,0.785907859078591,9.76923076923077,23.7210526315789,R0A
201909,Current Month,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32061,25881,0.807242444090952,8.22468588322247,26.0183512544803,R0A
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_999,Total,34914,32171,0.921435527295641,6.09728406055209,17.8812322274882,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_101,Urology,3347,2978,0.889752016731401,7.20338983050848,19.8373333333333,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_130,Ophthalmology,5476,5264,0.961285609934259,5.75833333333333,15.1143362831858,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_340,Thoracic Medicine,926,876,0.946004319654428,7.0241935483871,16.3075,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_430,Geriatric Medicine,653,617,0.944869831546708,4.85454545454545,15.7507692307692,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_999,Total,34914,32171,0.921435527295641,6.09728406055209,17.8812322274882,R0B
201909,Current Month,NHS,R1A96,Malvern Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_300,General Medicine,9,9,1,,,R1A
201909,Current Month,NHS,R1AAH,Evesham Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_100,General Surgery,27,27,1,4.75,12.84,R1A
201909,Current Month,NHS,R1AAH,Evesham Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_130,Ophthalmology,4,4,1,,,R1A
201909,Current Month,NHS,R1AAN,Tenbury Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",124,123,0.991935483870968,3.02380952380952,6.908,R1A
201909,Current Month,NHS,R1ACW,Pershore Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,91,91,1,4.7,12.7866666666667,R1A
201909,Current Month,NHS,R1ACW,Pershore Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_300,General Medicine,9,9,1,,,R1A
201909,Current Month,NHS,R1AX1,29/30 Commercial Road ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_100,General Surgery,27,27,1,4.75,12.84,R1A
201909,Current Month,NHS,R1CF2,St James Hospital ,R1C,SOLENT NHS TRUST,C_999,Total,891,872,0.978675645342312,4.81012658227848,14.6562962962963,R1C
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_502,Gynaecology,1610,1564,0.971428571428571,5.17452830188679,14.1272727272727,R0B
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_100,General Surgery,3123,2814,0.901056676272814,6.05325443786982,19.101935483871,R0B
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3342,3179,0.951226810293238,5.58405172413793,15.7696551724138,R0B
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_430,Geriatric Medicine,653,617,0.944869831546708,4.85454545454545,15.7507692307692,R0B
201909,Current Month,NHS,R0B0X,Sunderland Eye Infirmary ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_502,Gynaecology,1610,1564,0.971428571428571,5.17452830188679,14.1272727272727,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3342,3179,0.951226810293238,5.58405172413793,15.7696551724138,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_140,Oral Surgery,2240,1984,0.885714285714286,7.23553719008264,20.0818181818182,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_502,Gynaecology,1610,1564,0.971428571428571,5.17452830188679,14.1272727272727,R0B
201909,Current Month,NHS,R1A96,Malvern Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_100,General Surgery,27,27,1,4.75,12.84,R1A
201909,Current Month,NHS,R1A96,Malvern Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,X01,Other,91,91,1,3.8,13.12,R1A
201909,Current Month,NHS,R1AAH,Evesham Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,X01,Other,91,91,1,3.8,13.12,R1A
201909,Current Month,NHS,R1AAN,Tenbury Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_100,General Surgery,27,27,1,4.75,12.84,R1A
201909,Current Month,NHS,R1AAN,Tenbury Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,91,91,1,4.7,12.7866666666667,R1A
201909,Current Month,NHS,R1AAN,Tenbury Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_300,General Medicine,9,9,1,,,R1A
201909,Current Month,NHS,R0B0M,Shotley Bridge ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_160,Plastic Surgery,19,19,1,,,R0B
201909,Current Month,NHS,R0B0M,Shotley Bridge ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_999,Total,34914,32171,0.921435527295641,6.09728406055209,17.8812322274882,R0B
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3894,3095,0.794812532100668,8.75265957446809,25.6014814814815,R0B
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_130,Ophthalmology,5476,5264,0.961285609934259,5.75833333333333,15.1143362831858,R0B
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_340,Thoracic Medicine,926,876,0.946004319654428,7.0241935483871,16.3075,R0B
201909,Current Month,NHS,R0B0Q,South Tyneside General Hospital ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_400,Neurology,1102,1005,0.911978221415608,7.21774193548387,18.4209523809524,R0B
201909,Current Month,NHS,R0B1G,University Hospital Durham ,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,C_160,Plastic Surgery,19,19,1,,,R0B
201909,Current Month,NHS,R1A96,Malvern Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_502,Gynaecology,129,123,0.953488372093023,7.33333333333333,16.56,R1A
201909,Current Month,NHS,R1ACG,Princess of Wales Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_101,Urology,72,69,0.958333333333334,4.91666666666667,15.24,R1A
201909,Current Month,NHS,R1AX1,29/30 Commercial Road ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_130,Ophthalmology,4,4,1,,,R1A
201909,Current Month,NHS,R1AX1,29/30 Commercial Road ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,X01,Other,91,91,1,3.8,13.12,R1A
201909,Current Month,NHS,R1D34,Whitchurch Community Hospital ,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",111,106,0.954954954954955,4,14.7066666666667,R1D
201909,Current Month,NHS,R1D34,Whitchurch Community Hospital ,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_340,Thoracic Medicine,152,144,0.947368421052632,7.73529411764706,16.568,R1D
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_100,General Surgery,1366,1145,0.838213762811127,8.37857142857143,25.8933333333333,R1F
201909,Current Month,NHS,R1D34,Whitchurch Community Hospital ,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,X01,Other,198,198,1,5.34615384615385,11.29,R1D
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_110,Trauma & Orthopaedics,1364,819,0.600439882697947,13.2179487179487,41.192,R1F
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_410,Rheumatology,217,211,0.972350230414746,5.71428571428571,13.3771428571429,R1F
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,1042,,,11.6346153846154,,R1H
201909,Current Month,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_160,Plastic Surgery,1042,,,11.6346153846154,,R1H
201909,Current Month,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_999,Total,85247,,,8.60760095011877,,R1H
201909,Current Month,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_130,Ophthalmology,4876,,,8.27412280701754,,R1H
201909,Current Month,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_502,Gynaecology,5294,,,7.5564263322884,,R1H
201909,Current Month,NHS,R1K01,Northwick Park Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_101,Urology,3168,2823,0.891098484848485,8.52051282051282,20.3729032258064,R1K
201909,Current Month,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_400,Neurology,2209,1907,0.863286555002264,9.52941176470588,21.1043902439024,R1K
201909,Current Month,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,161,161,1,4.76923076923077,12.8533333333333,R1K
201909,Current Month,NHS,R1K02,Central Middlesex Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,4186,3142,0.750597228858098,10.1415094339623,33.4679069767442,R1K
201909,Current Month,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_410,Rheumatology,1034,1025,0.991295938104449,7.02,13.5190243902439,R1K
201909,Current Month,NHS,R1K03,St Mark's Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_502,Gynaecology,4186,3142,0.750597228858098,10.1415094339623,33.4679069767442,R1K
201909,Current Month,NHS,R1K04,Ealing Hospital ,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,1197,1077,0.899749373433584,8.04615384615385,20.2911111111111,R1K
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,4882,3830,0.784514543219992,8.21493212669683,28.4611320754717,R0A
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,748,693,0.926470588235294,7.35714285714286,17.516,R0A
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1845,1450,0.785907859078591,9.76923076923077,23.7210526315789,R0A
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,590,532,0.901694915254237,7.22058823529412,18.72,R0A
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,32061,25881,0.807242444090952,8.22468588322247,26.0183512544803,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4279,3530,0.824959102594064,8.19090909090909,24.5622857142857,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",5214,3655,0.700997314921366,11.7487804878049,31.86,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,3251,2520,0.775146108889572,10.0076923076923,26.8706382978723,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,646,490,0.758513931888545,10.0925925925926,28.9028571428571,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2314,2116,0.914433880726016,6.65833333333333,18.3389473684211,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,2118,1665,0.786118980169972,10.6490384615385,24.4758974358974,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,91764,73892,0.805239527483545,8.59362014177463,26.0816355140187,R0A
201909,Current Month,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4145,3121,0.752955367913148,10.7329545454545,28.2780487804878,R0A
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4279,3530,0.824959102594064,8.19090909090909,24.5622857142857,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,8121,6944,0.855067109961827,6.34005037783375,24.8987878787879,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,590,532,0.901694915254237,7.22058823529412,18.72,R0A
201909,Current Month,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4145,3121,0.752955367913148,10.7329545454545,28.2780487804878,R0A
201909,Current Month,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2279,1530,0.671347082053532,12.3376623376623,29.692,R0A
201909,Current Month,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4145,3121,0.752955367913148,10.7329545454545,28.2780487804878,R0A
201909,Current Month,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6595,5723,0.867778620166793,7.83661971830986,21.7452054794521,R0A
201909,Current Month,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5132,4372,0.85190958690569,8.9270462633452,21.5886567164179,R0A
201909,Current Month,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2314,2116,0.914433880726016,6.65833333333333,18.3389473684211,R0A
201909,Current Month,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,590,532,0.901694915254237,7.22058823529412,18.72,R0A
201909,Current Month,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,4882,3830,0.784514543219992,8.21493212669683,28.4611320754717,R0A
201909,Current Month,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,4145,3121,0.752955367913148,10.7329545454545,28.2780487804878,R0A
201909,Current Month,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2279,1530,0.671347082053532,12.3376623376623,29.692,R0A
201909,Current Month,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,748,693,0.926470588235294,7.35714285714286,17.516,R0A
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,2279,1530,0.671347082053532,12.3376623376623,29.692,R0A
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5132,4372,0.85190958690569,8.9270462633452,21.5886567164179,R0A
201909,Current Month,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,7532,5829,0.773898035050451,9.26818181818182,28.3975,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,4882,3830,0.784514543219992,8.21493212669683,28.4611320754717,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,6,6,1,,,R0A
201909,Current Month,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6595,5723,0.867778620166793,7.83661971830986,21.7452054794521,R0A
201909,Current Month,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_400,Neurology,6,5,0.833333333333334,,,R0A
201909,Current Month,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,4882,3830,0.784514543219992,8.21493212669683,28.4611320754717,R0A
201909,Current Month,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,6595,5723,0.867778620166793,7.83661971830986,21.7452054794521,R0A
201909,Current Month,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,1845,1450,0.785907859078591,9.76923076923077,23.7210526315789,R0A
201909,Current Month,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,590,532,0.901694915254237,7.22058823529412,18.72,R0A
201909,Current Month,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,5132,4372,0.85190958690569,8.9270462633452,21.5886567164179,R0A
201909,Current Month,NHS,R0A07,Wythenshawe Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,7532,5829,0.773898035050451,9.26818181818182,28.3975,R0A
201909,Current Month,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_150,Neurosurgery,6,6,1,,,R0A
201909,Current Month,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_430,Geriatric Medicine,81,76,0.938271604938272,8.14285714285714,17.5066666666667,R1F
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_300,General Medicine,151,,,12.3333333333333,,R1H
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_410,Rheumatology,1620,,,6.99509803921569,,R1H
201909,Current Month,NHS,R1H12,The Royal London Hospital ,R1H,BARTS HEALTH NHS TRUST,C_430,Geriatric Medicine,101,,,2.9375,,R1H
201909,Current Month,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,6983,,,8.9196675900277,,R1H
201909,Current Month,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_400,Neurology,2217,,,9.28225806451613,,R1H
201909,Current Month,NHS,R1HKH,Whipps Cross University Hospital ,R1H,BARTS HEALTH NHS TRUST,X01,Other,29544,,,8.62258287292818,,R1H
201909,Current Month,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_100,General Surgery,2642,,,8.61693548387097,,R1H
201909,Current Month,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,6983,,,8.9196675900277,,R1H
201909,Current Month,NHS,R1HM0,St Bartholomew's Hospital ,R1H,BARTS HEALTH NHS TRUST,C_301,Gastroenterology,3583,,,7.96984924623116,,R1H
201909,Current Month,NHS,R1HNH,Newham University Hospital ,R1H,BARTS HEALTH NHS TRUST,C_170,Cardiothoracic Surgery,506,,,4.66216216216216,,R1H
