Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,RL131,The Robert Jones & Agnes Hunt Hospital,RL1,ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RL131,ROBERT JONES & AGNES HUNT ORTHOPAEDIC HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,99.91,96.15,94.65,98.31,89.43,89.32,2310,2312,225,234,81,90,144,144,448.6667,474,816,830,660,738,477,534
2019,RL4TC,Cannock Chase Hospital,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,MIDLANDS COMMISSIONING REGION,RL4TC,CANNOCK CHASE HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.9,97.22,92.23,98.6,88.92,89.07,1083,1084,157.5,162,87.5,90,70,72,190,206,424,430,389.5,438,297.5,334
2019,RLQ01,Hereford Hospital,RLQ,WYE VALLEY NHS TRUST,MIDLANDS COMMISSIONING REGION,RLQ01,COUNTY HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,94.28,84.42,75.4,93.18,73.19,70.17,2044,2168,258.3333,306,83.3333,90,175,216,368,488,807,866,587,802,400,570
2019,RLQ03,Bromyard Community Hospital,RLQ,WYE VALLEY NHS TRUST,MIDLANDS COMMISSIONING REGION,RLQ03,BROMYARD COMMUNITY HOSPITAL,ACUTE - SMALL,NHS,Community,97.19,88.88,73.33,82.02,75.22,73.86,381,392,149.3333,168,79.3333,90,70,78,88,120,146,178,167,222,130,176
2019,RLQ06,Leominster Community Hospital,RLQ,WYE VALLEY NHS TRUST,MIDLANDS COMMISSIONING REGION,RLQ06,LEOMINSTER COMMUNITY HOSPITAL,ACUTE - SMALL,NHS,Community,89.05,76.74,69.11,88.77,64.48,64.13,358,402,124.3333,162,83.3333,90,41,72,94,136,174,196,138,214,118,184
2019,RLQ08,Ross Community Hospital,RLQ,WYE VALLEY NHS TRUST,MIDLANDS COMMISSIONING REGION,RLQ08,ROSS COMMUNITY HOSPITAL,ACUTE - SMALL,NHS,Community,93.78,91.45,73.4,87.91,70.78,74.45,619,660,146.3333,160,83.3333,90,63,70,130.6667,178,262,298,252,356,204,274
2019,RLT01,George Eliot NHS Hospital,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,MIDLANDS COMMISSIONING REGION,RLT01,GEORGE ELIOT HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,98.96,92.38,81.16,97.42,89.33,90.13,1633,1650,299.3333,324,73.3333,90,226,234,362,446,643,660,595,666,402,446
2019,RM102,Norfolk and Norwich University Hospital,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RM102,NORFOLK & NORWICH UNIVERSITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.23,86.38,82.9,97.87,71.64,71.59,2715,2736,561.5,650,79.5,90,482,560,514,620,1057,1080,736.5,1028,525.5,734
2019,RM301,Salford Royal Hospital,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RM301,SALFORD ROYAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.52,93.64,91.2,98.47,86.19,86.75,2307,2318,442,472,80,90,362,382,456,500,839,852,793,920,550,634
2019,RMC01,Royal Bolton Hospital,RMC,BOLTON NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RMC01,ROYAL BOLTON HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,97.93,91.33,86.13,96.08,75.42,83.53,2415,2466,725.1667,794,78.1667,90,647,704,492.6667,572,909,946,532.5,706,479.5,574
2019,RMP01,Tameside General Hospital,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RMP01,TAMESIDE GENERAL HOSPITAL (RMP),ACUTE - SMALL,NHS,Acute/Specialist,99.17,94.13,91.01,99.87,94.08,94.97,2053,2070,350.1667,372,81.1667,90,269,282,466,512,779,780,564.5,600,444.5,468
2019,RN325,Great Western Hospital,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RN325,GREAT WESTERN HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,94.44,88.61,75.18,92.42,73.77,75.43,2395,2536,662.8333,748,82.8333,90,580,658,400,532,952,1030,814.5,1104,609.5,808
2019,RN506,Basingstoke and North Hampshire Hospital,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RN506,NORTH HAMPSHIRE HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,96.95,80.9,80.66,91.22,59.85,65.57,1625,1676,267,330,77,90,190,240,342,424,582,638,328,548,261,398
2019,RN541,Royal Hampshire County Hospital,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RN541,ROYAL HAMPSHIRE COUNTY HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.72,90.51,82,98.26,71.98,74.41,1829,1834,315,348,77,90,238,258,392,478,680,692,442,614,317,426
2019,RN542,Andover War Memorial Hospital,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RN542,ANDOVER WAR MEMORIAL HOSPITAL,ACUTE - LARGE,NHS,Other inpatient,100,92.8,84.52,97.67,71.91,73,602,602,232,250,77,90,155,160,142,168,252,258,210,292,165,226
2019,RN707,Darent Valley Hospital,RN7,DARTFORD AND GRAVESHAM NHS TRUST,SOUTH EAST COMMISSIONING REGION,RN707,DARENT VALLEY,ACUTE - SMALL,NHS,Acute/Specialist,99.58,90.89,81.03,97.13,76.76,82.03,1916,1924,412.6667,454,83.6667,90,329,364,376,464,713,734,499,650,379,462
2019,RNA01,Russells Hall Hospital,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RNA01,RUSSELLS HALL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,97.38,81.49,89.4,93.43,77.72,82.27,2160,2218,361.8333,444,78.8333,90,283,354,461.3333,516,811,868,685.5,882,503.5,612
2019,RNN42,Workington Community Hospital,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RNN42,WORKINGTON COMMUNITY HOSPITAL,ACUTE - SMALL,NHS,Community,97.98,93.66,79.24,97.97,84.63,82.37,292,298,179.8333,192,85.8333,90,94,102,84,106,145,148,162.5,192,128.5,156
2019,RNNCB,Cockermouth Hospital,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RNNCB,COCKERMOUTH COTTAGE HOSPITAL,ACUTE - SMALL,NHS,Community,100,94.84,97.95,98.66,92.02,92.85,340,340,159.3333,168,86.3333,90,73,78,96,98,148,150,173,188,143,154
2019,RNQ51,Kettering General Hospital,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RNQ51,KETTERING GENERAL HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,98.57,88.66,81.66,97.01,80.78,82.9,1940,1968,457.5,516,72.5,90,385,426,392,480,714,736,565.5,700,414.5,500
2019,RNS01,Northampton General Hospital,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,MIDLANDS COMMISSIONING REGION,RNS01,NORTHAMPTON GENERAL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.02,97.56,88.16,98.11,90.4,93.54,1822,1840,493.6667,506,85.6667,90,408,416,407.3333,462,675,688,622,688,449,480
2019,RNZ02,Salisbury District Hospital,RNZ,SALISBURY NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RNZ02,SALISBURY DISTRICT HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,96.72,91.37,85.8,97.4,79.26,75.48,2066,2136,360,394,87,90,273,304,451.3333,526,826,848,558,704,391,518
2019,RP1A2,Manfield Campus,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RP1A2,MANFIELD HEALTH CAMPUS,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Other inpatient,100,98.21,97.67,100,100,97.58,226,226,165,168,87,90,78,78,84,86,106,106,146,146,121,124
2019,RP1F2,Isebrook Health Campus,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RP1F2,ISEBROOK HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Acute/Specialist,100,88.75,93.44,97.46,86.56,83.33,376,376,147.3333,166,89.3333,90,58,76,114,122,154,158,116,134,100,120
2019,RP1J6,Danetre Hospital,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RP1J6,DANETRE HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Acute/Specialist,100,97.13,97.77,100,97.26,94.35,214,214,180.6667,186,87.6667,90,93,96,88,90,102,102,142,146,117,124
2019,RP401,Great Ormond Street Hospital,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RP401,GREAT ORMOND STREET HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,98.45,92.56,93.08,96.7,0,93.42,2103,2136,649.8333,702,81.8333,90,568,612,458,492,793,820,0,0,248.5,266
2019,RP5BA,Bassetlaw District General Hospital,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RP5BA,BASSETLAW DISTRICT GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.82,87.19,81.6,99.2,66.28,69.81,2318,2322,380.1667,436,84.1667,90,296,346,426,522,871,878,437.5,660,343.5,492
2019,RP5DR,Doncaster Royal Infirmary,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RP5DR,DONCASTER ROYAL INFIRMARY,ACUTE - TEACHING,NHS,Acute/Specialist,98.25,91.24,87.98,98.46,77.04,79.4,3152,3208,467.1667,512,84.1667,90,383,422,517.3333,588,1215,1234,659.5,856,549.5,692
2019,RP5MM,"Montagu Hospital, Mexborough",RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RP5MM,MONTAGU HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.64,95.64,91.29,99.57,80.92,80.39,1124,1128,172.1667,180,84.1667,90,88,90,202.6667,222,468,470,409.5,506,305.5,380
2019,RP601,Moorfields Eye Hospital,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RP601,MOORFIELDS EYE HOSPITAL,ACUTE - SPECIALIST,NHS,Treatment Centre without in-patient facilities,100,0,97.18,99.76,98.02,100,1020,1020,0,0,,,0,0,138,142,417,418,398,406,300,300
2019,RPA02,Medway Maritime Hospital,RPA,MEDWAY NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RPA02,MEDWAY MARITIME HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,96.13,84.71,82.96,92,63.62,64.09,2211,2300,757.3333,894,86.3333,90,671,804,448,540,863,938,593,932,441,688
2019,RPC04,The Queen Victoria Hospital (East Grinstead),RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RPC04,QUEEN VICTORIA HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,99.74,79.03,85.5,96.25,70.46,75.78,1163,1166,199.1667,252,83.1667,90,116,162,236,276,437,454,287.5,408,242.5,320
2019,RPGAB,Bracton Centre Medium Secure Unit,RPG,OXLEAS NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RPGAB,BRACTON CENTRE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,99.06,87.34,89.92,99.46,0,91.83,951,960,141.5,162,83.5,92,58,70,250,278,372,374,0,0,90,98
2019,RPGAD,Green Parks House,RPG,OXLEAS NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RPGAD,GREENPARKS HOUSE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,98.75,94.58,93.45,98.88,94.11,92.53,555,562,183.5,194,83.5,92,100,102,200,214,265,268,128,136,124,134
2019,RPGAE,Oxleas House,RPG,OXLEAS NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RPGAE,OXLEAS HOUSE,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,98.2,91.92,95.68,90.76,90,87.5,821,836,176.5,192,83.5,92,93,100,222,232,285,314,126,140,112,128
2019,RPY01,The Royal Marsden - London,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RPY01,"ROYAL MARSDEN HOSPITAL, CHELSEA",ACUTE - SPECIALIST,NHS,Acute/Specialist,99.69,94.18,97.36,98.75,98.13,96.94,1972,1978,218.5,232,80.5,90,138,142,444,456,715,724,763.5,778,492.5,508
2019,RPY02,The Royal Marsden - Sutton,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RPY02,"ROYAL MARSDEN HOSPITAL, SUTTON",ACUTE - SPECIALIST,NHS,Acute/Specialist,97.4,95.64,91.08,95.73,92.58,92.75,1539,1580,172.1667,180,82.1667,90,90,90,368,404,561,586,505.5,546,339.5,366
2019,RQ301,Birmingham Children's Hospital,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RQ301,BIRMINGHAM CHILDRENS HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,99.94,92.88,89.25,99.27,0,84.23,1845,1846,317.6667,342,75.6667,90,242,252,432,484,685,690,0,0,155,184
2019,RQ370,Birmingham Women's Hospital,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RQ370,BIRMINGHAM WOMEN'S HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,100,93.84,92.18,99.69,85.06,89.28,1760,1760,172.6667,184,76.6667,88,96,96,354,384,650,652,262,308,250,280
2019,RQ8L0,Broomfield Hospital,RQ8,MID ESSEX HOSPITAL SERVICES NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RQ8L0,BROOMFIELD HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.45,82.14,78.82,97.9,77.05,74.12,2560,2574,494.5,602,82.5,90,412,512,402,510,936,956,656.5,852,468.5,632
2019,RQ8LJ,St Peter's Hospital,RQ8,MID ESSEX HOSPITAL SERVICES NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RQ8LJ,ST. PETER'S HOSPITAL,ACUTE - MEDIUM,NHS,Community,98.08,87.31,91.97,88.14,75,74.39,461,470,160.6667,184,82.6667,88,78,96,99.3333,108,171,194,126,168,122,164
2019,RQ8RR,Braintree Community Hospital,RQ8,MID ESSEX HOSPITAL SERVICES NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RQ8RR,BRAINTREE COMMUNITY HOSPITAL,ACUTE - MEDIUM,NHS,Community,99.78,95.18,85.71,98.96,90.8,89.41,469,470,171.3333,180,85.3333,90,86,90,96,112,192,194,158,174,152,170
2019,RQM01,Chelsea and Westminster Hospital,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RQM01,CHELSEA & WESTMINSTER HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.64,99.76,97.61,99.67,96.47,95.24,2515,2524,419,420,89,90,330,330,572,586,921,924,793,822,581,610
2019,RQM91,West Middlesex Hospital,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RQM91,WEST MIDDLESEX UNIVERSITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.85,96.16,89.83,99.62,91.75,92.98,2091,2094,392.3333,408,85.3333,90,307,318,424,472,787,790,690,752,504,542
2019,RQWG0,The Princess Alexandra Hospital,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,EAST OF ENGLAND COMMISSIONING REGION,RQWG0,PRINCESS ALEXANDRA HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,98.11,93.14,81.69,93.75,75,74.66,2451,2498,482.5,518,84.5,90,398,428,449.3333,550,885,944,625.5,834,446.5,598
2019,RQXM1,Homerton University Hospital,RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RQXM1,HOMERTON UNIVERSITY HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.84,93.3,83.75,98.06,85.32,87.76,1943,1946,503.8333,540,86.8333,90,417,450,398.6667,476,708,722,549.5,644,419.5,478
2019,RQY01,Springfield University Hospital,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,LONDON COMMISSIONING REGION,RQY01,SPRINGFIELD UNIVERSITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,96.2,95.84,96.15,83.33,97.29,96.61,1343,1396,481.1667,502,88.1667,92,393,410,450,468,495,594,144,148,228,236
2019,RQY08,Tolworth Hospital,RQY,SOUTH WEST LONDON AND ST GEORGE'S MENTAL HEALTH NHS TRUST,LONDON COMMISSIONING REGION,RQY08,TOLWORTH HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mental Health Only,96.66,94.34,89.04,82.71,90.54,93.93,348,360,158.5,168,87.5,92,71,76,130,146,134,162,134,148,124,132
2019,RR7EN,Queen Elizabeth Hospital,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RR7EN,QUEEN ELIZABETH HOSPITAL,ACUTE - SMALL,NHS,Mixed Service,99.96,99.61,98.39,99.7,97.58,96.79,2825,2826,384.5,386,90.5,92,294,294,570.6666,580,1027,1030,1052,1078,724,748
2019,RR801,Leeds General Infirmary,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RR801,LEEDS GENERAL INFIRMARY,ACUTE - TEACHING,NHS,Acute/Specialist,99.86,97.55,89.32,97.29,75.49,79.03,2988,2992,524.8333,538,84.8333,90,440,448,630.6667,706,1187,1220,685.5,908,567.5,718
2019,RR807,Wharfedale Hospital,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RR807,WHARFEDALE GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,98.71,91.8,99.5,95.29,92.56,1008,1008,165.8333,168,87.8333,90,78,78,216.6667,236,400,402,415.5,436,292.5,316
2019,RR813,St James's University Hospital,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RR813,ST JAMES'S UNIVERSITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.78,96.69,90.06,99.36,84.5,84.17,4546,4556,580.1667,600,85.1667,90,495,510,918.6667,1020,1723,1734,1475.5,1746,986.5,1172
2019,RR819,Chapel Allerton Hospital,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RR819,CHAPEL ALLERTON HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.82,96.73,91.66,97.54,91.36,90.73,1158,1160,241.8333,250,83.8333,90,158,160,242,264,437,448,407.5,446,308.5,340
2019,RRF01,Leigh Infirmary,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",NORTH WEST COMMISSIONING REGION,RRF01,LEIGH INFIRMARY,ACUTE - MEDIUM,NHS,Treatment Centre without in-patient facilities,100,0,97.53,100,100,99.46,1170,1170,0,0,,,0,0,158,162,450,450,476,476,370,372
2019,RRF02,Royal Albert Edward Infirmary,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",NORTH WEST COMMISSIONING REGION,RRF02,ROYAL ALBERT EDWARD INFIRMARY,ACUTE - MEDIUM,NHS,Acute/Specialist,100,96.35,92.49,100,0,99,2820,2820,431.6667,448,81.6667,90,350,358,501.3333,542,1052,1052,0,0,299,302
2019,RRF53,Wrightington Hospital,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",NORTH WEST COMMISSIONING REGION,RRF53,WRIGHTINGTON HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,100,92.29,95.95,100,98.22,99.34,1510,1510,147.6667,160,81.6667,90,66,70,253.3333,264,570,570,607,618,453,456
2019,RRF54,Thomas Linacre Centre,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",NORTH WEST COMMISSIONING REGION,RRF54,THOMAS LINACRE OUTPATIENT CENTRE,ACUTE - MEDIUM,NHS,Treatment Centre without in-patient facilities,100,0,95.49,100,100,99.34,926,926,0,0,,,0,0,141.3333,148,362,362,384,384,302,304
2019,RRJ05,The Royal Orthopaedic Hospital,RRJ,ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RRJ05,THE ROYAL ORTHOPAEDIC HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,99.4,92.02,84.34,93.54,82.44,81.93,1823,1834,342.3333,372,84.3333,90,258,282,276.6667,328,638,682,587,712,431,526
2019,RRK15,Queen Elizabeth Hospital Birmingham,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RRK15,QUEEN ELIZABETH HOSPITAL BIRMINGHAM,ACUTE - TEACHING,NHS,Acute/Specialist,99.08,95.07,84.68,97.64,89.18,91,1730,1746,446.8333,470,87.8333,90,359,380,376,444,662,678,663.5,744,460.5,506
2019,RRKX2,Solihull Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RRK99,SOLIHULL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,95.53,98.63,78,95.29,74.57,77.48,1435,1502,228.8333,232,88.8333,90,140,142,312,400,587,616,435.5,584,311.5,402
2019,RRKX3,Good Hope Hospital,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RRK98,GOOD HOPE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,97.56,96.35,75.98,95.87,73.48,74.89,1643,1684,506.8333,526,88.8333,90,418,436,348,458,650,678,486.5,662,347.5,464
2019,RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,RRV,UNIVERSITY COLLEGE LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RRV03,NEW UNIVERSITY COLLEGE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.56,89.65,74.02,94.01,73.66,80.91,2271,2304,416,464,78,90,338,374,355.3333,480,786,836,498,676,424,524
2019,RRVNQ,The National Hospital for Neurology and Neurosurgery,RRV,UNIVERSITY COLLEGE LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RRVNQ,NATIONAL HOSPITAL NEUROLOGY/NEUROSURGERY,ACUTE - TEACHING,NHS,Mixed Service,98.86,96.42,73.94,94.49,80.11,81.35,1831,1852,297,308,83,92,214,216,338.6667,458,652,690,580,724,384,472
2019,RRVRN,Royal National Throat Nose & Ear Hospital,RRV,UNIVERSITY COLLEGE LONDON NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RRVRN,"ROYAL NATIONAL THROAT, NOSE & EAR HOSPITAL",ACUTE - TEACHING,NHS,Treatment Centre without in-patient facilities,96.28,0,67.64,86.84,74.78,81.11,441,458,0,0,,,0,0,46,68,165,190,172,230,146,180
2019,RT182,CPFT at North Cambridgeshire Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RT182,NORTH CAMBRIDGESHIRE HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Other inpatient,100,96.16,94,100,97.05,98.14,270,270,167.3333,174,83.3333,90,84,84,94,100,120,120,132,136,106,108
2019,RT1FD,CPFT at Princess of Wales Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RT1FD,PRINCESS OF WALES HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mixed Service,100,97.45,79.59,97.05,92.22,90,342,342,159.8333,164,87.8333,92,72,72,78,98,132,136,166,180,126,140
2019,RT1GD,CPFT at Doddington Hospital,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RT1GD,DODDINGTON HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Treatment Centre without in-patient facilities,100,0,87.5,100,84,91.3,116,116,0,0,,,0,0,28,32,56,56,42,50,42,46
2019,RT301,Harefield Hospital,RT3,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RT301,HAREFIELD HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,99.52,95.97,90.39,98.8,86.99,86.25,1875,1884,274.5,286,86.5,90,188,196,414,458,741,750,598.5,688,398.5,462
2019,RT302,Royal Brompton Hospital,RT3,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RT302,ROYAL BROMPTON HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,99.37,92.52,90.35,99.12,85.67,80.77,1743,1754,270.1667,292,81.1667,90,189,202,412,456,680,686,529.5,618,342.5,424
2019,RT5PC,Rutland Memorial Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,MIDLANDS COMMISSIONING REGION,RT5PC,RUTLAND MEMORIAL HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,99.41,82.65,74,74.32,55.12,57.08,342,344,142.1667,172,75.1667,90,67,82,74,100,110,148,91.5,166,76.5,134
2019,RT5PE,Coalville Community Hospital,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,MIDLANDS COMMISSIONING REGION,RT5PE,COALVILLE COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Mixed Service,99.51,85.97,81.25,83.85,71.19,77.08,615,618,141,164,78,92,63,72,156,192,213,254,149.5,210,129.5,168
